race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,14,LINMeng,7697,CHN,1:37.058,Q
0,2,2,,30,CeciliaMAFFEI,6559,ITA,1:37.120,Q
0,3,3,,56,EkaterinaBARANOK,7822,RUS,1:37.194,
1,1,1,,51,OlgaBELYAKOVA,7112,RUS,1:39.171,Q
1,2,3,,18,JuliaRIEDEL,6287,GER,1:39.454,Q
1,3,2,,2,Anne-SophieDAVREUX,7573,BEL,1:39.936,
2,1,2,,36,YasukoSAKASHITA,6189,JPN,1:39.070,Q
2,2,3,,17,ChristinPRIEBST,6078,GER,1:40.068,Q
2,PEN,1,,48,PaulaBZURA,7168,POL,PEN,
3,1,2,,31,VALCEPINAArianna,7705,ITA,1:36.494,Q
3,2,1,,39,HitomiSAITO,7576,JPN,1:36.530,Q
3,3,4,,22,PAPAKONSTANTIEfi,7698,GER,1:38.911,
3,PEN,3,,64,MorganIZYKOWSKI,7720,USA,PEN,
