race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,EvgeniaRADANOVA,6775,BUL,2:42.621,
0,2,3,,,PYLAEVAMarina,6981,RUS,2:42.840,
0,3,5,,,DILELLAPenelope,6971,NED,2:42.900,
0,4,2,,,YvonneKUNZE,6363,GER,2:42.931,
0,5,6,,,KARELINOlga,6984,ISR,2:45.931,
0,6,1,,,MarinellaCANCLINI,6327,ITA,3:16.829,
1,1,1,,,EllenWIEGERS,6555,NED,2:36.957,
1,2,4,,,KatiaCOLTURI,6760,ITA,2:38.184,
1,3,2,,,TIKHANINAElena,6477,RUS,2:38.650,
1,4,6,,,SusanneBUSCH,6715,GER,2:41.944,
1,5,5,,,NataliaSVERCHKOVA,6732,UKR,3:11.479,
1,DQ,3,,,DanielaVLAEVA,6774,BUL,DQ,
