race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,155,LEEHo-Suk,6856,KOR,43.095,Q
0,2,1,,124,BenoitANTERIEUX,6193,FRA,43.561,Q
0,3,3,,102,BenSOUTHEE,6203,AUS,43.859,
0,4,4,,165,DariuszKULESZA,6817,POL,1:19.009,
1,1,3,,185,JPKEPKA,6501,USA,43.085,Q
1,2,4,,138,PaulWORTH,6802,GBR,43.340,Q
1,3,2,,182,VolodymyrCHERNEGA,6041,UKR,44.334,
1,4,1,,172,IngmarvanRIEL,6186,NED,44.899,
2,1,1,,113,Francois-LouisTREMBLAY,6704,CAN,42.428,Q
2,2,3,,122,LIUXiaoLiang,6233,CHN,43.782,Q
2,3,2,,111,KirilPANDOV,6779,BUL,43.867,
2,4,4,,183,AlexIZYKOWSKI,6627,USA,45.312,
3,1,4,,135,JonELEY,6592,GBR,42.629,Q
3,2,2,,121,HUZe,6926,CHN,42.690,Q
3,3,3,,163,BlakeSKJELLERUP,6549,NZL,44.615,
3,4,1,,109,ArnoJASPERS,7117,BEL,44.649,
3,DQ,5,,188,TravisJAYNER,6300,USA,DQ,
4,1,4,,114,JeffSCHOLTEN,6604,CAN,42.919,Q
4,2,2,,141,DenisBELLOTTI,6807,ITA,43.049,Q
4,3,1,,108,WimdeDEYNE,6699,BEL,1:08.525,ADV
4,DQ,3,,149,SatoshiSAKASHITA,6183,JPN,DQ,
5,1,1,,150,SatoruTERAO,6320,JPN,43.107,Q
5,2,2,,137,PaulSTANLEY,7054,GBR,43.206,Q
5,3,4,,173,JorritOOSTEN,6123,NED,44.205,
5,4,3,,190,VitalyMIKHEENKOV,6234,RUS,44.752,
6,1,2,,153,KIMByeongJun,7287,KOR,43.374,Q
6,3,3,,126,MatthieudeBOISSET,6467,FRA,43.687,
6,4,4,,174,MikeWESTERMAN,7116,NED,43.941,
7,1,4,,120,LIHaonan,6658,CHN,42.919,Q
7,2,3,,132,RobertSEIFERT,6176,GER,43.152,Q
7,3,2,,167,EvgeniiKOZULIN,7272,RUS,43.426,q
7,4,1,,181,SerhiyLIFYRENKO,6826,UKR,45.182,
8,1,1,,117,OlivierJEAN,6756,CAN,42.434,Q
8,2,3,,146,JumpeiYOSHIZAWA,6577,JPN,42.886,Q
8,3,4,,144,RobertoSERRA,6463,ITA,42.973,q
8,4,2,,103,ElliottSHRIANE,6846,AUS,43.329,
