race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,10,ShaolinSandorLIU,7928,HUN,1:25.937,Q
0,2,1,,92,IVLIEVKonstantin,9417,RUS,1:26.061,Q
0,3,2,,32,HOOGERWERFDylan,8497,NED,1:26.157,q
0,4,3,,171,KIMDongWook,9604,KOR,1:26.280,
0,5,5,,170,KIMDagyeom,8766,KOR,1:56.497,
1,1,1,,9,DUBOISSteven,9092,CAN,1:26.022,Q
1,2,3,,8,RENZiwei,8601,CHN,1:26.122,Q
1,3,5,,16,deLAATItzhak,7746,NED,1:26.199,
1,4,4,,106,TREACYNiall,9390,GBR,1:26.434,
1,5,2,,165,DanIWASA,8394,JPN,1:27.107,
2,1,5,,158,HANTianyu,8388,CHN,1:26.087,Q
2,2,2,,176,EYBOGDaniil,8661,RUS,1:26.589,Q
2,3,3,,84,BrandonKIM,9303,USA,1:26.706,
2,4,1,,68,BLAISCedrik,8998,CAN,1:26.767,
2,5,4,,67,AZHGALIYEVAbzal,7685,KAZ,1:26.838,
3,2,4,,59,ShaoangLIU,8564,HUN,1:25.944,Q
3,3,5,,157,MaximeLAOUN,8599,CAN,1:26.162,q
3,4,3,,141,HEOAndrew,9443,USA,1:26.281,
3,5,1,,71,ANTONIOLIMattia,8572,ITA,1:26.757,
