race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,107,EvgeniaRADANOVA,6775,BUL,2:43.302,Q
0,2,2,,118,YvonneKUNZE,6363,GER,2:43.775,Q
0,3,1,,136,TatianaBORODULINA,7483,RUS,2:43.777,
0,4,4,,135,KatalinKRISTO,6514,ROU,2:46.575,
0,5,5,,144,ElenaYAKUSCHENKO,7089,UKR,2:49.596,
1,1,2,,113,StephanieBOUVIER,6709,FRA,2:41.906,Q
1,2,5,,104,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:42.062,Q
1,3,1,,126,MaraZINI,6326,ITA,2:42.541,
1,4,6,,140,MarinaTRETIAKOVA,6696,RUS,2:42.563,
1,5,4,,109,MarcelaHRUZOVA,6478,CZE,2:42.720,
1,6,3,,120,ChristinPRIEBST,6078,GER,2:59.656,
2,1,6,,138,NinaEVTEEVA,6511,RUS,2:29.887,Q
2,2,1,,123,MartaCAPURSO,6328,ITA,2:30.371,Q
2,3,2,,110,KaterinaNOVOTNA,6647,CZE,2:31.573,
2,4,3,,142,HelenHADDERS,6475,SWE,2:37.084,
2,5,5,,114,MyrtilleGOLLIN,6714,FRA,2:58.904,ADV
2,DQ,4,,129,MarielleLOOTSMA,6066,NED,DQ,
