race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,153,ITALY,7317,ITA,3:03.599,Q,
0,2,3,,158,POLAND,7332,POL,3:06.336,Q,
0,3,2,,157,NETHERLANDS,7322,NED,3:06.399,,
1,1,3,,156,KOREA,7314,KOR,3:06.624,Q,
1,2,2,,159,RUSSIA,7315,RUS,3:10.712,Q,
1,3,1,,155,KAZAKHSTAN,7355,KAZ,3:11.492,,
2,1,2,,151,GREATBRITAIN,7331,GBR,3:00.960,Q,
2,2,3,,150,GERMANY,7313,GER,3:01.770,Q,
2,3,1,,161,UNITEDSTATES,7316,USA,3:03.789,,
3,1,2,,154,JAPAN,7304,JPN,2:58.948,Q,
3,2,3,,149,CANADA,7312,CAN,2:59.068,Q,
3,3,1,,152,HUNGARY,7323,HUN,3:08.759,,
