race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,51,LEESuyoun,8763,KOR,44.802,Q,
0,2,1,,36,PetraJASZAPATI,8611,HUN,44.940,Q,
0,3,3,,10,MANOILOVAKatrin,8539,BUL,45.198,q,
0,4,2,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.154,,
0,5,5,,41,GloriaIORIATTI,9108,ITA,46.599,,
1,1,1,,30,SelmaPOUTSMA,9004,FRA,45.074,Q,
1,2,2,,33,AnnaSEIDEL,8562,GER,45.545,Q,
1,3,4,,12,BLAISDanae,9090,CAN,45.813,,
1,4,3,,58,GioyaLANCEE,9052,NED,46.105,,
2,2,2,,13,CHARLESAlyson,8722,CAN,45.512,Q,
2,3,3,,64,MagdalenaWARAKOMSKA,8502,POL,45.626,,
2,4,4,,31,GAERTNERAnnaKatharina,9070,GER,46.153,,
2,5,5,,78,BINEYMaame,9144,USA,46.214,,
3,1,1,,18,ZANGYize,8725,CHN,44.937,Q,
3,2,4,,35,BACSKAISaraLuca,8609,HUN,45.121,Q,
3,3,2,,68,AnastasiaSURKOVA,9131,RUS,45.814,,
3,4,3,,39,BOTTERGOMEZNicole,8741,ITA,notime,,
4,1,2,,29,MONVOISINAurelie,8556,FRA,45.552,Q,
4,2,1,,11,GeneveBELANGER,8359,CAN,45.557,Q,
4,3,3,,45,WATANABEAoi,8744,JPN,45.662,,
4,4,4,,32,JACOBSGina,8607,GER,46.133,,
5,1,1,,59,SCHULTINGSuzanne,8493,NED,44.299,Q,
5,2,2,,52,LEEYuBin,9112,KOR,44.416,Q,
5,3,4,,66,MariaOBORINA,8709,RUS,45.897,,
5,4,3,,23,MichaelaKUNCIROVA,8552,CZE,45.913,,
5,5,5,,44,KAMINAGAShione,8743,JPN,46.024,,
6,1,1,,2,DESMETHanne,8699,BEL,45.044,Q,
6,2,3,,61,OliwiaGAWLICA,8501,POL,45.192,Q,
6,3,2,,53,PARKJunghyun,9113,KOR,45.334,q,
6,4,4,,46,MiwakoYAMAURA,8475,JPN,45.578,,
