race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,917,ITALY,7301,ITA,6:59.491,Q
0,2,4,,912,CHINA,7303,CHN,6:59.737,Q
0,3,1,,916,HUNGARY,7324,HUN,7:02.163,
0,4,3,,923,UKRAINE,7308,UKR,7:34.557,
1,2,3,,922,RUSSIA,7307,RUS,7:00.426,Q
1,3,1,,918,JAPAN,7310,JPN,7:00.645,
1,4,4,,925,AUSTRALIA,7305,AUS,7:28.826,
2,1,4,,924,UNITEDSTATES,7306,USA,6:56.736,Q
2,2,2,,914,GERMANY,7302,GER,6:56.855,Q
2,3,3,,913,FRANCE,7319,FRA,6:57.437,
2,4,1,,919,KAZAKHSTAN,7356,KAZ,7:07.688,
3,1,1,,911,CANADA,7309,CAN,6:58.609,Q
3,2,2,,915,GREATBRITAIN,7320,GBR,7:01.895,Q
3,3,3,,920,NETHERLANDS,7321,NED,7:05.421,
3,4,4,,927,POLAND,7326,POL,7:22.912,
