race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,803,EvgeniaRADANOVA,6775,BUL,1:35.629,Q
0,2,2,,823,YvonneKUNZE,6363,GER,1:35.735,Q
0,3,4,,831,RozsaDARAZS,6797,HUN,1:36.312,
0,4,3,,818,StephanieBOUVIER,6709,FRA,1:39.078,
1,1,4,,870,AllisonBAVER,6533,USA,1:36.021,Q
1,2,3,,809,AmandaOVERLAND,7079,CAN,1:36.148,Q
1,3,2,,801,VeronikaWINDISCH,6427,AUT,1:38.933,
1,DQ,1,,863,EkaterinaGULYAEVA,6149,RUS,DQ,
2,1,2,,817,ZHUMiLei,6576,CHN,1:33.544,Q
2,2,3,,811,TaniaVICENT,6662,CAN,1:33.652,Q
2,3,4,,844,MikaOZAWA,6318,JPN,1:33.752,
2,4,1,,838,AriannaFONTANA,6227,ITA,1:36.025,
3,1,3,,866,NinaEVTEEVA,6511,RUS,1:34.858,Q
3,2,2,,837,MartaCAPURSO,6328,ITA,1:34.944,Q
3,3,1,,824,ChristinPRIEBST,6078,GER,1:35.015,
3,4,4,,820,CelineLECOMPERE,6556,FRA,1:36.062,
4,1,4,,869,Hyo-JungKIM,6921,USA,1:39.037,Q
4,2,1,,864,TatianaBORODULINA,7483,RUS,1:39.119,Q
4,3,2,,805,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:40.182,
4,DQ,3,,821,Min-KyungCHOI,6965,FRA,DQ,
5,2,4,,859,BYUNChun-Sa,7103,KOR,1:33.733,Q
5,3,3,,808,AlannaKRAUS,6659,CAN,1:33.971,
5,4,1,,843,ChikageTANAKA,6314,JPN,1:36.792,
6,1,2,,814,YANGAYang,6649,CHN,1:34.902,Q
6,2,1,,860,KANGYun-Mi,6830,KOR,1:35.004,Q
6,3,3,,840,KatiaZINI,6076,ITA,1:35.407,
6,4,4,,800,EmilyROSEMOND,6736,AUS,1:36.726,
7,1,4,,861,JINSun-Yu,6108,KOR,1:36.245,Q
7,2,1,,850,LiesbethMAUASAM,6444,NED,1:36.961,Q
7,3,3,,826,SusanneRUDOLPH,6362,GER,1:37.382,
7,DQ,2,,842,YukaKAMINO,6945,JPN,DQ,
