race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,214,HAMELINCharles,6610,CAN,41.752,Q,
0,2,3,,219,LIYe,6655,CHN,42.853,Q,
0,3,4,,241,NicolaRODIGARI,6332,ITA,42.866,,
0,4,2,,237,ViktorKNOCH,6177,HUN,42.946,,
1,1,1,,216,Francois-LouisTREMBLAY,6704,CAN,41.700,Q,
1,2,2,,276,JordanMALONE,6201,USA,41.834,Q,
1,3,3,,229,TysonHEUNG,6240,GER,42.099,,
1,4,4,,255,HaraldsSILOVS,6458,LAT,42.435,,
2,2,2,,215,OlivierJEAN,6756,CAN,42.363,Q,
2,3,4,,277,AnthonyLOBELLO,6958,USA,42.587,,
2,4,3,,243,SatoruTERAO,6320,JPN,42.723,,
3,1,2,,275,ApoloAntonOHNO,6497,USA,42.718,Q,
3,2,1,,250,SONGKyung-Taek,6574,KOR,42.874,Q,
3,3,3,,239,CONFORTOLAYuri,6561,ITA,43.024,,
