race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,11,CHENGXiaoLei,7094,CHN,1:35.286,Q
0,2,4,,1,VeronikaWINDISCH,6427,AUT,1:35.459,Q
0,3,1,,41,MarinaTRETIAKOVA,6696,RUS,1:35.765,
0,4,3,,5,AmelieGOULET-NADON,6661,CAN,1:48.966,
1,1,2,,10,WANGMeng,6594,CHN,1:36.155,Q
1,2,4,,38,BYUNChun-Sa,7103,KOR,1:36.156,Q
1,3,1,,33,MarielleLOOTSMA,6066,NED,1:36.908,
1,4,3,,20,AikaKLEIN,6359,GER,1:37.061,
2,1,2,,9,FUTianYu,6650,CHN,1:35.168,Q
2,2,3,,27,MartaCAPURSO,6328,ITA,1:35.503,Q
2,3,1,,37,KOGi-Hyun,6073,KOR,1:35.729,ADV
2,DQ,4,,40,NinaEVTEEVA,6511,RUS,DQ,
3,2,1,,6,AlannaKRAUS,6659,CAN,1:36.045,Q
3,3,3,,31,MaraZINI,6326,ITA,1:36.357,
3,4,2,,14,KaterinaNOVOTNA,6647,CZE,1:36.691,
