race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,275,ApoloAntonOHNO,6497,USA,42.756,Q,
0,2,2,,229,TysonHEUNG,6240,GER,43.246,Q,
0,3,4,,242,RobertoSERRA,6463,ITA,44.754,,
0,DQ,5,,228,MaximeCHATAIGNIER,6106,FRA,DQ,,
0,DQ,1,,234,JonELEY,6592,GBR,DQ,,
1,1,1,,241,NicolaRODIGARI,6332,ITA,43.342,Q,
1,2,2,,277,AnthonyLOBELLO,6958,USA,43.358,Q,
1,3,4,,247,AndreySMETANIN,6459,KAZ,46.011,,
1,4,3,,254,KIMByeongJun,7287,KOR,1:00.239,,
2,2,3,,255,HaraldsSILOVS,6458,LAT,43.351,Q,
2,3,2,,206,AndrePULEC,6054,AUT,44.517,,
2,4,4,,262,RomanIZBICKI,6209,POL,44.611,,
3,1,1,,276,JordanMALONE,6201,USA,42.668,Q,
3,2,3,,237,ViktorKNOCH,6177,HUN,43.099,Q,
3,3,4,,271,OleksiyKOSHELENKO,7121,UKR,44.719,,
3,4,2,,207,WimdeDEYNE,6699,BEL,46.447,,
4,1,1,,219,LIYe,6655,CHN,43.271,Q,
4,2,2,,239,CONFORTOLAYuri,6561,ITA,43.378,Q,
4,3,3,,266,RuslanZAKHAROV,6935,RUS,43.795,,
4,4,4,,260,BlakeSKJELLERUP,6549,NZL,44.934,,
5,1,2,,215,OlivierJEAN,6756,CAN,42.790,Q,
5,2,1,,243,SatoruTERAO,6320,JPN,42.859,Q,
5,3,4,,220,HUZe,6926,CHN,42.872,,
5,4,3,,265,EvgeniiKOZULIN,7272,RUS,43.093,,
6,1,1,,216,Francois-LouisTREMBLAY,6704,CAN,42.220,Q,
6,DQ,2,,221,LIUXiaoLiang,6233,CHN,DQ,,
6,DQ,4,,208,PieterGYSEL,6425,BEL,DQ,,
6,DQ,3,,244,JunjiITO,6579,JPN,DQ,,
7,1,1,,214,HAMELINCharles,6610,CAN,42.181,Q,
7,2,2,,250,SONGKyung-Taek,6574,KOR,42.403,Q,
7,3,3,,203,AlexanderMERRIMAN,6160,AUS,43.137,,
7,4,4,,261,ZbigniewBRODKA,6096,POL,44.026,,
