race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,4,HAMELINCharles,6610,CAN,1:26.291,Q,
0,2,4,,6,ShaolinSandorLIU,7928,HUN,1:26.562,Q,
0,3,3,,7,SHIJingnan,7728,CHN,1:27.950,q,
0,PEN,2,,27,DmitryMIGUNOV,7755,RUS,PEN,,
1,1,2,,19,SamuelGIRARD,8600,CAN,1:27.058,Q,
1,2,4,,64,BYKANOVVladislav,6178,ISR,1:27.191,Q,
1,3,1,,67,DavideVISCARDI,7440,ITA,1:27.443,q,
1,4,3,,33,PierreBODA,7588,AUS,1:28.993,,
1,5,5,,111,MenderesEREN,8351,TUR,1:31.252,,
2,1,2,,3,WUDajing,7729,CHN,1:30.716,Q,
2,2,4,,69,SCHUBERTChristoph,7734,GER,1:31.239,Q,
2,3,3,,45,KWAKYoon-Gy,6120,KOR,notime,ADV,
2,PEN,1,,44,VladimirGRIGOREV,7826,RUS,PEN,,
3,1,4,,48,ShaoangLIU,8564,HUN,1:29.972,Q,
3,2,1,,2,PARKSeYeong,7750,KOR,1:30.028,Q,
3,3,3,,25,NurbergenZHUMAGAZIYEV,7349,KAZ,1:30.151,,
3,4,2,,28,KeithCARROLL,8449,USA,1:30.249,,
4,2,1,,18,LEPAPESebastien,7554,FRA,1:26.830,Q,
4,3,5,,22,John-HenryKRUEGER,7763,USA,1:27.081,q,
4,4,4,,85,RichardSHOEBRIDGE,7825,GBR,1:27.350,,
4,5,3,,156,FelixSPIEGL,7923,GER,1:27.767,,
5,1,3,,16,JackWHELBOURNE,7437,GBR,1:26.355,Q,
5,2,2,,11,SEOYiRa,7940,KOR,1:26.796,Q,
5,3,1,,14,ViktorKNOCH,6177,HUN,1:27.193,q,
5,4,4,,13,RobertoPUKITIS,7785,LAT,1:27.550,,
