race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,48,CarolineMURPHY,9268,LUX,2:46.673,,
0,2,1,,74,SandraTRUSOVA,9134,SVK,2:47.299,,
0,3,2,,83,DUBROVAUliana,9436,UKR,2:48.896,,
0,4,6,,51,DioneShuYenTAN,9359,MAS,2:48.965,,
0,5,7,,78,WANGKuan-Ming,9430,TPE,2:53.483,,
0,6,4,,77,LEEChia-Yun,9429,TPE,2:53.586,,
0,7,3,,7,KalinaGIUROVA,9220,BUL,2:54.318,,
1,1,1,,33,IlariaCOTZA,9247,ITA,2:46.494,,
1,2,2,,75,EmaZELINSKA,9296,SVK,2:46.724,,
1,3,3,,49,AshleySookHuiCHIN,8631,MAS,2:48.644,,
1,4,6,,16,IVANDICMaja,9233,CRO,2:51.966,,
1,5,7,,50,NorMarissaAliaBINTIAHMADLOKMAN,9365,MAS,2:57.224,,
1,6,5,,22,AurelieLEVEQUE,9389,FRA,3:07.039,,
1,7,4,,1,KatieFABIAN,9213,AUS,3:22.046,,
2,1,2,,87,LETAIJulie,9441,USA,2:37.923,,
2,2,1,,24,ROBERTSIsabelle,9322,GBR,2:38.158,,
2,3,6,,20,PetraVANKOVA,8705,CZE,2:38.360,,
2,4,4,,68,CheyenneGOH,9291,SGP,2:38.984,,
2,5,5,,70,PetraJASIC,9293,SRB,3:01.134,,
2,PEN,3,,58,KarolinaMILKOWSKA,9410,POL,PEN,,
3,1,1,,56,MikaylaBIGGS,9280,NZL,2:39.113,,
3,2,4,,67,AngelinaTARASOVA,9287,RUS,2:39.344,,
3,3,3,,4,EleanoraSAMOILAVA,9377,BLR,2:43.836,,
3,4,5,,79,SemaCIRTI,9433,TUR,2:44.341,,
3,5,2,,82,TetyanaZARVANSKA,9300,UKR,2:50.725,,
3,6,6,,69,InaLES,9423,SLO,2:59.729,,
4,1,3,,25,AnnaBEISER,9103,GER,2:37.207,,
4,2,2,,54,VELZEBOERXandra,9275,NED,2:37.211,,
4,3,5,,52,DALRYMPLEGeorgie,9407,NED,2:37.472,,
4,4,1,,41,AsselTAISHMANOVA,9259,KAZ,2:37.591,,
4,5,4,,39,AMIRGALIYEVAAliya,9404,KAZ,2:40.451,,
4,6,6,,71,AnjaOBRADOVIC,9294,SRB,2:55.608,,
5,1,2,,65,ElizavetaKUZNETSOVA,9132,RUS,2:47.315,,
5,2,6,,27,BACSKAISaraLuca,8609,HUN,2:47.333,,
5,3,3,,34,GloriaIORIATTI,9108,ITA,2:47.391,,
5,4,1,,57,PatrycjaMARKIEWICZ,9071,POL,2:47.453,,
5,5,5,,17,AdelaBICANOVA,9355,CZE,2:49.464,,
5,PEN,4,,80,UZAKOVAMariia-Mahdalyna,8759,UKR,PEN,,
