race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,50,MONVOISINAurelie,8556,FRA,1:32.196,Q
0,2,1,,57,ZAKHAROVAEvgeniya,7715,RUS,1:33.267,ADV
0,3,5,,42,ASCICValentina,8603,CRO,1:34.994,
0,4,4,,25,THOMSONKathryn,8465,GBR,2:09.214,
0,PEN,2,,58,DALRYMPLEGeorgie,9407,NED,PEN,
1,1,5,,66,WATANABEAoi,8744,JPN,1:35.063,Q
1,2,4,,65,WALTERBianca,7232,GER,1:35.207,
1,3,2,,33,FILIPOVALucia,9426,SVK,1:35.621,
1,4,3,,113,DANNEELAlexandra,9320,BEL,1:36.033,
1,5,1,,31,MAZURNicole,8421,POL,1:37.833,ADV
1,PEN,6,,47,vanKERKHOFYara,7422,NED,PEN,
