race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,101,PieterGYSEL,6425,BEL,2:19.929,Q,
0,2,2,,154,ViacheslavKURGINIAN,6934,RUS,2:20.155,Q,
0,3,3,,132,GaborGALAMBOS,6010,HUN,2:20.411,q,
0,4,5,,159,TomasGRESCHNER,6633,SVK,2:20.969,,
0,5,1,,109,KirilPANDOV,6779,BUL,2:26.425,,
1,1,3,,126,PaulHERRMANN,6803,GER,2:20.125,Q,
1,2,2,,143,NielsKERSTHOLT,7067,NED,2:20.339,Q,
1,3,1,,149,JakubJAWORSKI,6816,POL,2:20.421,q,
1,4,4,,131,ViktorKNOCH,6177,HUN,2:21.237,ADV,
1,5,5,,117,SergePLANCHER,6310,FRA,2:24.912,,
2,1,1,,120,PaulSTANLEY,7054,GBR,2:21.756,Q,
2,2,5,,102,WimdeDEYNE,6699,BEL,2:21.836,Q,
2,3,2,,144,FreekvanderWART,7269,NED,2:22.262,,
2,4,3,,134,SergeiKASTOV,6591,ISR,2:29.598,,
2,5,4,,161,MilosVIGAS,6132,SVK,2:37.078,,
3,1,2,,135,CONFORTOLAYuri,6561,ITA,2:20.841,Q,
3,2,5,,114,ThibautFAUCONNET,6785,FRA,2:21.257,Q,
3,3,3,,100,AndrePULEC,6054,AUT,2:21.296,,
3,4,4,,105,SiarheiYAKUSHKOU,6923,BLR,2:23.994,,
3,5,1,,164,DavidGROSSENBACHER,6962,SUI,2:25.878,,
4,1,1,,137,NicolaRODIGARI,6332,ITA,2:24.004,Q,
4,2,2,,104,AliaksandrANTANENKA,6850,BLR,2:25.146,Q,
4,3,4,,165,DmytroPOLTAVETS,7221,UKR,2:27.036,,
4,4,5,,163,KarlLINDQVIST,7182,SWE,2:31.588,,
4,DQ,3,,116,JeremyMASSON,6173,FRA,DQ,,
5,2,6,,125,TysonHEUNG,6240,GER,2:24.264,Q,
5,3,4,,108,AssenPANDOV,6778,BUL,2:29.203,,
5,4,2,,103,EdinBRANKOVIC,7256,BIH,2:29.220,,
5,5,1,,113,JakovDOLINIC,6309,CRO,2:33.723,,
5,DQ,5,,133,BYKANOVVladislav,6178,ISR,DQ,,
6,1,1,,155,RuslanZAKHAROV,6935,RUS,2:21.681,Q,
6,2,5,,170,PeterDARAZS,6465,HUN,2:22.406,Q,
6,3,3,,138,RobertoSERRA,6463,ITA,2:23.649,,
6,4,4,,145,IngmarvanRIEL,6186,NED,2:24.274,,
6,5,6,,142,PauliusGLUSINAS,7167,LTU,2:31.893,,
6,6,2,,171,UrbanKALSEK,6821,SLO,2:34.411,,
7,1,1,,119,JonELEY,6592,GBR,2:26.357,Q,
7,2,3,,148,BartoszKONOPKO,7169,POL,2:27.249,Q,
7,3,5,,166,SerhiyLIFYRENKO,6826,UKR,2:27.497,,
7,4,4,,141,SAULITISJekabs,7267,LAT,2:27.655,,
7,5,2,,153,ZsoltIstvanPATAKI,6818,ROU,2:33.592,,
