race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,50,ArianNACHBAR,6637,GER,44.455,Q
0,2,2,,12,DriesCELIS,6113,BEL,44.694,Q
0,3,4,,103,ZbigniewBRODKA,6096,POL,44.752,q
0,4,3,,68,GaborGALAMBOS,6010,HUN,46.162,
1,1,1,,80,NicolaRODIGARI,6332,ITA,44.044,Q
1,2,3,,51,SebastianPRAUS,6364,GER,44.339,Q
1,3,4,,59,TomIVESON,6898,GBR,44.762,
1,4,2,,145,SaschaLAUBER,6634,SUI,45.102,
2,1,4,,57,JonELEY,6592,GBR,44.135,Q
2,2,3,,11,PieterGYSEL,6425,BEL,44.586,Q
2,3,2,,94,NielsKERSTHOLT,7067,NED,44.627,q
2,4,1,,146,YevgenYAKOVLEV,6751,UKR,44.976,
3,1,2,,77,FabioCARTA,6001,ITA,44.003,Q
3,2,1,,126,AlexanderGERTSIKOV,6570,RUS,44.201,Q
3,3,4,,23,AssenPANDOV,6778,BUL,44.514,q
3,4,3,,2,AndrePULEC,6054,AUT,45.491,
4,1,1,,10,WimdeDEYNE,6699,BEL,43.749,Q
4,2,2,,67,PeterDARAZS,6465,HUN,43.937,Q
4,3,3,,120,MikhailRAJINE,6569,RUS,44.315,q
4,4,4,,52,AndreHARTWIG,6635,GER,44.421,
5,1,2,,106,JakubJAWORSKI,6816,POL,44.273,Q
5,2,1,,79,NicolaFRANCESCHINA,6331,ITA,44.287,Q
5,3,3,,86,HaraldsSILOVS,6458,LAT,46.271,
5,DQ,4,,148,VolodymyrGRYGORIEV,6741,UKR,DQ,
