race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,JAPAN,7310,JPN,4:27.043,
0,2,2,,,UNITEDSTATES,7316,USA,4:35.740,
0,3,3,,,UKRAINE,7334,UKR,4:38.562,
1,1,1,,,KOREA,7314,KOR,4:27.731,
1,2,2,,,GERMANY,7313,GER,4:29.848,
1,3,3,,,BULGARIA,7335,BUL,4:31.479,
2,1,2,,,CHINA,7311,CHN,4:27.874,
2,2,4,,,D.P.R.ofKorea,7555,PRK,4:30.107,
2,3,1,,,ITALY,7317,ITA,4:30.223,
2,4,3,,,HUNGARY,7323,HUN,4:39.755,
3,1,1,,,CANADA,7312,CAN,4:29.716,
3,2,2,,,NETHERLANDS,7322,NED,4:31.316,
3,3,3,,,RUSSIA,7315,RUS,4:33.234,
