season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,1,1,3,,106,SONGSuk-Woo,7086,KOR,2:37.656,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,1,2,1,,136,RustySMITH,6496,USA,2:37.731,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,1,3,5,,133,VolodymyrGRYGORIEV,6741,UKR,2:38.133,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,1,4,4,,103,NikolayFEDORENKO,6312,KAZ,2:38.384,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,1,5,2,,125,AndreasTANNER,6951,SUI,2:41.569,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,2,1,3,,67,LIJiajun,7095,CHN,2:34.487,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,2,2,4,,92,DenisZASLAVSKY,6335,ISR,2:34.987,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,2,3,5,,134,VolodymyrCHERNEGA,6041,UKR,2:36.743,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,2,4,1,,116,KrystianZDROJKOWSKI,6515,POL,2:50.721,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,2,DQ,2,,89,DavidManoLOTH,6804,HUN,DQ,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,3,1,2,,69,LIHaonan,6658,CHN,2:27.625,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,3,2,3,,57,MarkMcNEE,6432,AUS,2:27.908,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,3,3,1,,79,JonELEY,6592,GBR,2:28.016,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,3,4,4,,123,TamasHELFRIH,6827,SCG,2:41.770,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,3,5,6,,59,PieterGYSEL,6425,BEL,2:49.276,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,3,DQ,5,,128,TomasGRESCHNER,6633,SVK,DQ,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,4,1,4,,68,LIYe,6655,CHN,2:22.746,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,4,2,1,,114,MatthewFULLER,6448,NZL,2:25.124,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,4,3,2,,75,GuillaumeMATHIEU,6871,FRA,2:25.132,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,4,4,5,,113,GisleTVERLAND,7063,NOR,2:25.282,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,4,5,3,,60,IvanBELOV,7052,BLR,2:25.517,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,5,1,5,,63,JonathanGUILMETTE,6702,CAN,2:21.819,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,5,2,2,,119,AlexanderGERTSIKOV,6570,RUS,2:23.098,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,5,3,4,,80,TomIVESON,6898,GBR,2:23.341,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,5,4,1,,115,MarkJACKSON,6941,NZL,2:23.628,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,5,5,3,,112,DaveVERSTEEG,6540,NED,2:23.668,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,6,1,1,,135,ApoloAntonOHNO,6497,USA,2:27.955,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,6,2,5,,126,MartinJOHANSSON,6509,SWE,2:28.215,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,6,3,3,,127,MatusUZAK,6510,SVK,2:28.577,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,6,4,4,,61,PavelSHAIDZITSKI,7044,BLR,2:30.450,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,6,5,2,,72,IvanDOLINIC,6669,CRO,2:31.569,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,7,1,5,,94,NicolaRODIGARI,6332,ITA,2:28.398,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,7,2,1,,84,SebastianPRAUS,6364,GER,2:28.430,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,7,3,4,,65,Jean-FrancoisMONETTE,7096,CAN,2:28.668,Q,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,7,4,6,,111,CeesJUFFERMANS,6072,NED,2:29.146,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,7,5,3,,100,YoshiharuARINO,6075,JPN,2:29.918,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,7,6,2,,104,AndreySMETANIN,6459,KAZ,2:42.247,,
2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,8,1,2,,107,LEESeung-Jae,6621,KOR,2:30.191,Q,
