race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,4,EvgeniaRADANOVA,6775,BUL,1:32.087,Q
0,2,4,,53,YEOSoo-Yeon,7070,KOR,1:32.490,Q
0,3,2,,9,AmandaOVERLAND,7079,CAN,1:32.683,
0,4,3,,37,ChikageTANAKA,6314,JPN,1:36.217,
1,2,1,,18,WANGWei,6575,CHN,1:31.972,Q
1,3,3,,65,AllisonBAVER,6533,USA,1:32.061,
1,4,4,,10,AlannaKRAUS,6659,CAN,1:32.632,
2,1,4,,14,WANGMeng,6594,CHN,1:33.723,Q
2,2,1,,29,ErikaHUSZAR,6373,HUN,1:34.037,Q
2,3,3,,25,YvonneKUNZE,6363,GER,1:34.365,ADV
2,DQ,2,,12,AnoukLEBLANC-BOUCHER,6795,CAN,DQ,
3,1,5,,50,CHOIEun-Kyung,6943,KOR,1:33.514,Q
3,2,2,,15,YANGAYang,6649,CHN,1:33.598,Q
3,3,1,,32,MartaCAPURSO,6328,ITA,1:33.738,
3,4,4,,38,YukoKOYA,6289,JPN,1:33.901,
3,5,3,,27,AikaKLEIN,6359,GER,1:33.967,
