race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,119,JonELEY,6592,GBR,43.485,Q,
0,2,1,,132,GaborGALAMBOS,6010,HUN,43.559,Q,
0,3,3,,159,TomasGRESCHNER,6633,SVK,44.229,q,
0,4,4,,155,RuslanZAKHAROV,6935,RUS,44.427,,
1,1,2,,135,CONFORTOLAYuri,6561,ITA,43.051,Q,
1,2,4,,144,FreekvanderWART,7269,NED,43.239,Q,
1,3,3,,149,JakubJAWORSKI,6816,POL,45.147,,
1,DQ,1,,120,PaulSTANLEY,7054,GBR,DQ,,
2,1,1,,125,TysonHEUNG,6240,GER,43.404,Q,
2,2,3,,101,PieterGYSEL,6425,BEL,43.485,Q,
2,3,4,,131,ViktorKNOCH,6177,HUN,43.490,q,
2,4,2,,138,RobertoSERRA,6463,ITA,43.848,,
3,1,1,,137,NicolaRODIGARI,6332,ITA,42.877,Q,
3,2,4,,126,PaulHERRMANN,6803,GER,43.214,Q,
3,3,3,,145,IngmarvanRIEL,6186,NED,43.218,q,
3,4,2,,170,PeterDARAZS,6465,HUN,43.339,,
4,1,4,,148,BartoszKONOPKO,7169,POL,43.832,Q,
4,3,3,,117,SergePLANCHER,6310,FRA,43.923,q,
4,4,5,,133,BYKANOVVladislav,6178,ISR,45.612,,
4,5,2,,102,WimdeDEYNE,6699,BEL,1:07.922,,
5,1,2,,114,ThibautFAUCONNET,6785,FRA,43.912,Q,
5,2,3,,143,NielsKERSTHOLT,7067,NED,44.074,Q,
5,3,4,,108,AssenPANDOV,6778,BUL,44.322,,
5,DQ,1,,154,ViacheslavKURGINIAN,6934,RUS,DQ,,
