race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,47,DioneShuYenTAN,9359,MAS,2:46.366,,
0,2,1,,63,AnjaOBRADOVIC,9294,SRB,2:48.943,,
0,3,5,,70,SofiiaKHOCHYNA,9565,UKR,2:50.406,,
0,4,3,,46,KynieCHAN,9544,MAS,2:50.417,,
0,PEN,4,,69,DUBROVAUliana,9436,UKR,PEN,,
1,1,1,,35,KadishaBAKHITKEREYEVA,9534,KAZ,2:54.888,,
1,2,3,,13,IVANDICMaja,9233,CRO,2:56.435,,
1,3,6,,60,KarWengSOO,9561,SGP,2:59.006,,
1,4,4,,3,ChloeTAN,9502,AUS,3:10.645,,
1,5,5,,2,StephanieFABIAN,9503,AUS,3:11.492,,
1,6,2,,18,HollyHOYLAND,9521,GBR,3:13.351,,
2,1,2,,29,GloriaCONFORTOLA,9107,ITA,2:33.004,,
2,2,1,,4,SiyuWANG,9374,AUS,2:33.468,,
2,3,3,,24,SOMOGYIBarbara,9392,HUN,2:34.486,,
2,4,6,,67,CHANGHui,9576,TPE,2:35.970,,
2,5,5,,45,AnnaRUYSSCHAERT,9543,LUX,2:38.348,,
2,PEN,4,,38,VOLKOVITSKAYAAlyona,9372,KAZ,PEN,,
3,1,3,,64,FILIPOVALucia,9426,SVK,2:35.354,,
3,2,2,,37,YanaKHAN,9405,KAZ,2:36.003,,
3,3,6,,25,EszterTOTH,9530,HUN,2:37.448,,
3,4,5,,62,PetraJASIC,9293,SRB,2:40.785,,
3,5,1,,43,AnnaJANSONE,9542,LAT,2:45.881,,
3,6,4,,20,OliviaWEEDON,9523,GBR,2:58.198,,
4,1,4,,32,RisaSHINOHARA,9573,JPN,2:47.088,,
4,2,3,,14,MiladaDOSLA,8729,CZE,2:47.218,,
4,3,2,,71,UZAKOVAMariia-Mahdalyna,8759,UKR,2:47.834,,
4,4,6,,15,TerezaPFEIFEROVA,9321,CZE,2:49.240,,
4,5,1,,53,HannaSOKOLOWSKA,9554,POL,2:50.662,,
4,6,5,,16,AurelieLEVEQUE,9389,FRA,notime,,
5,1,2,,40,KIMChaeHyun,9262,KOR,3:02.840,,
5,2,4,,73,HaileyCHOI,9567,USA,3:03.168,,
5,3,1,,26,AnnaTURI,9154,HUN,3:04.555,,
5,4,5,,52,PatrycjaMARKIEWICZ,9071,POL,3:04.635,,
5,DNS,3,,72,BINEYMaame,9144,USA,DNS,,
5,YC,6,,17,HAYWARDCharlotte,9520,GBR,YC,,
