race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,121,FUTianYu,6650,CHN,44.558,Q,
0,2,3,,111,KalynaROBERGE,6284,CAN,44.569,Q,
0,3,2,,161,AriannaFONTANA,6227,ITA,44.727,,
0,4,4,,185,CHOIEun-Kyung,6943,KOR,44.784,,
1,2,4,,209,KarolinaREGUCKA,6914,POL,47.125,Q,
1,3,3,,122,CHENGXiaoLei,7094,CHN,1:07.118,ADV,
1,DQ,1,,112,AmandaOVERLAND,7079,CAN,DQ,,
2,1,2,,160,MartaCAPURSO,6328,ITA,45.469,Q,
2,2,4,,229,AllisonBAVER,6533,USA,45.561,Q,
2,3,3,,132,CelineLECOMPERE,6556,FRA,45.648,,
2,4,1,,215,MarinaTRETIAKOVA,6696,RUS,45.877,,
3,1,3,,120,WANGMeng,6594,CHN,44.015,Q,
3,2,1,,110,AnoukLEBLANC-BOUCHER,6795,CAN,44.101,Q,
3,3,4,,152,ErikaHUSZAR,6373,HUN,44.175,,
3,4,2,,130,KaterinaNOVOTNA,6647,CZE,44.228,,
