race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,149,LEESoYoun,8436,KOR,1:33.269,Q
0,2,2,,63,AyukoITO,6791,JPN,1:33.361,
0,3,3,,61,MALISZEWSKANatalia,8437,POL,1:33.952,
0,4,5,,38,MANOILOVAKatrin,8539,BUL,1:34.168,
0,5,1,,84,VeraTRYBUL,9161,BLR,1:34.394,
1,1,3,,43,vanRUIJVENLara,7710,NED,1:34.632,Q
1,2,1,,77,CeciliaMAFFEI,6559,ITA,1:34.776,
1,3,4,,69,AndreaKESZLER,7147,HUN,1:34.990,
1,4,2,,101,KAMINAGAShione,8743,JPN,1:35.304,
1,5,5,,95,MariyaIZAFATAVA,8651,BLR,1:38.690,
