race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,409,JAPAN,7310,JPN,6:50.446,Q
0,3,3,,401,BULGARIA,7392,BUL,7:11.387,
0,PEN,1,,408,ITALY,7301,ITA,PEN,
1,1,1,,412,NETHERLANDS,7321,NED,6:51.601,Q
1,2,2,,406,GREATBRITAIN,7320,GBR,6:52.379,Q
1,3,3,,410,KAZAKHSTAN,7356,KAZ,6:58.623,
1,4,4,,415,UKRAINE,7308,UKR,7:14.726,
2,1,2,,402,CANADA,7309,CAN,6:49.240,Q
2,2,1,,405,GERMANY,7302,GER,6:51.924,Q
2,3,3,,416,UNITEDSTATES,7306,USA,6:54.527,
2,4,4,,414,TURKEY,7789,TUR,7:23.542,
3,1,3,,413,RUSSIA,7307,RUS,7:05.155,Q
3,2,4,,403,CHINA,7303,CHN,7:05.969,Q
3,3,2,,404,FRANCE,7319,FRA,7:06.722,
3,4,1,,407,HUNGARY,7324,HUN,7:09.269,
