race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,ITALY,7301,ITA,2:56.783,
0,2,4,,,GERMANY,7302,GER,2:59.300,
0,3,2,,,NEWZEALAND,8171,NZL,3:05.011,
0,DQ,1,,,GREATBRITAIN,7320,GBR,DQ,
1,1,2,,,UNITEDSTATES,7306,USA,2:51.615,
1,2,3,,,JAPAN,7304,JPN,2:51.952,
1,3,4,,,FRANCE,7319,FRA,2:52.050,
1,4,1,,,ISRAEL,7393,ISR,3:06.663,
2,1,2,,,KOREA,7300,KOR,2:51.344,
2,2,1,,,HUNGARY,7324,HUN,3:00.976,
2,3,3,,,CHINESETAIPEI,7318,TPE,3:23.953,
3,1,3,,,CANADA,7309,CAN,2:51.607,
3,2,2,,,RUSSIA,7307,RUS,3:02.751,
3,DQ,4,,,CHINA,7303,CHN,DQ,
