race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,5,SCHULTINGSuzanne,8493,NED,2:28.059,QA,
0,2,1,,50,PROSVIRNOVASofia,8509,RUS,2:28.158,QA,
0,3,7,,10,CharlotteGILMARTIN,7136,GBR,2:28.303,QB,
0,4,5,,47,TatianaBORODULINA,7483,RUS,2:28.927,QB,
0,5,3,,121,AgneSEREIKAITE,7708,LTU,2:29.295,,
0,6,4,,72,THOMSONKathryn,8465,GBR,2:30.145,,
0,7,6,,98,UZAKOVAMariia-Mahdalyna,8759,UKR,2:32.311,,
1,2,1,,23,PetraJASZAPATI,8611,HUN,2:25.478,QA,
1,3,6,,11,vanKERKHOFYara,7422,NED,2:25.522,QB,
1,4,7,,51,deVRIESRianne,8333,NED,2:25.662,QB,
1,5,4,,26,DESMETHanne,8699,BEL,2:25.688,,
1,6,3,,61,MALISZEWSKANatalia,8437,POL,2:27.556,,
1,7,2,,140,ErikaLINDGREN,9210,SWE,2:35.131,,
2,1,6,,17,LuciaPERETTI,7160,ITA,2:28.599,QA,
2,2,4,,60,KONSTANTINOVAEkaterina,8510,RUS,2:28.692,QA,
2,3,8,,22,PIERRONVeronique,6196,FRA,2:28.806,QB,
2,4,5,,31,HUOTMARCHANDTifany,7976,FRA,2:28.946,QB,
2,5,1,,38,MANOILOVAKatrin,8539,BUL,2:29.805,,
2,6,7,,130,VALCEPINAMartina,7159,ITA,2:29.904,,
2,7,2,,54,WALTERBianca,7232,GER,2:30.003,,
2,8,3,,69,AndreaKESZLER,7147,HUN,2:30.383,,
