race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,3,,81,SCHULTINGSuzanne,8493,NED,44.838,Q,
0,3,4,,69,VALCEPINAArianna,7705,ITA,44.953,,
0,4,1,,44,ValerieMALTAIS,6216,CAN,notime,,
1,1,1,,11,MarianneST-GELAIS,7216,CAN,43.398,Q,
1,2,2,,104,QUChunyu,8071,CHN,43.475,Q,
1,3,4,,30,vanKERKHOFYara,7422,NED,43.574,,
1,4,5,,15,PIERRONVeronique,6196,FRA,44.831,,
1,5,3,,3,SHIMSukHee,8092,KOR,notime,,
2,1,2,,5,FANKexin,7694,CHN,43.393,Q,
2,2,3,,13,KasandraBRADETTE,8058,CAN,43.681,Q,
2,3,1,,4,CHRISTIEElise,7135,GBR,43.918,,
2,4,4,,73,BACSKAISaraLuca,8609,HUN,44.291,,
3,1,2,,26,CharlotteGILMARTIN,7136,GBR,44.627,Q,
3,2,4,,21,YuiSAKAI,6229,JPN,44.789,Q,
3,3,1,,17,ZAKHAROVAEvgeniya,7715,RUS,45.292,,
3,4,3,,45,GUOYihan,8364,CHN,47.510,,
