season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,1,1,2,,19,ZHANGHui,7550,CHN,2:34.320,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,1,2,1,,28,WALTERBianca,7232,GER,2:34.466,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,1,3,3,,37,DeboraSECCHI,7238,ITA,2:34.590,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,1,4,5,,48,MargrietdeSCHUTTER,6834,NED,2:34.834,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,1,5,4,,33,PatriciaTOTH,7535,HUN,2:36.013,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,2,1,1,,61,KatalinKRISTO,6514,ROU,2:32.727,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,2,2,3,,50,JessicaAUSMA,7553,NED,2:32.818,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,2,3,2,,2,Alix-MyraANDERSON,7353,AUS,2:32.847,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,2,4,4,,6,GerganaPATSOVA,6794,BUL,2:32.938,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,3,1,2,,3,VeronikaWINDISCH,6427,AUT,2:32.143,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,3,2,3,,66,OlgaMASKAIKINA,6685,RUS,2:32.238,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,3,3,4,,52,FrancescaJACKSON,6356,NZL,2:35.706,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,3,4,5,,5,KristinaVUTEVA,6060,BUL,2:35.924,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,3,DNS,1,,47,LiesbethMAUASAM,6444,NED,DNS,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,4,1,3,,31,BernadettHEIDUM,6798,HUN,2:36.819,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,4,2,1,,22,PIERRONVeronique,6196,FRA,2:37.084,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,4,3,4,,26,ChristinPRIEBST,6078,GER,2:37.175,Q
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,4,4,2,,39,KatiaZINI,6076,ITA,2:37.231,
2008-2009,"Samsung ISU World Cup 2008/2009, JPN, Nagano",1500m(2),w,RepQuarterfinals,4,5,5,,53,PatrycjaMALISZEWSKA,6154,POL,2:43.509,
