race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,307,MarianneST-GELAIS,7216,CAN,43.725,Q
0,2,3,,362,JessicaKOOREMAN,7649,USA,45.051,Q
0,3,4,,330,KIKUCHISumire,7980,JPN,45.109,
0,PEN,2,,352,MALAGICHEmina,7989,RUS,PEN,
1,1,1,,308,FANKexin,7694,CHN,42.964,Q
1,2,3,,343,AgneSEREIKAITE,7708,LTU,43.756,Q
1,3,4,,328,VIVIANIElena,7583,ITA,43.974,
1,4,2,,353,PROSVIRNOVASofia,8509,RUS,notime,
2,1,1,,339,JEONJi-Soo,6232,KOR,43.188,Q
2,2,2,,348,PatrycjaMALISZEWSKA,6154,POL,43.319,Q
2,3,4,,319,CharlotteGILMARTIN,7136,GBR,44.205,
2,4,3,,317,PIERRONVeronique,6196,FRA,45.338,
3,1,1,,323,AriannaFONTANA,6227,ITA,43.647,Q
3,2,3,,311,LINYue,8548,CHN,43.736,Q
3,3,4,,344,deVRIESRianne,8333,NED,notime,
3,4,2,,306,CourtneySHMYR,7961,CAN,notime,
