race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,134,FRANCE,7319,FRA,2:50.310,Q,
0,2,1,,137,ITALY,7301,ITA,2:53.242,Q,
0,3,2,,140,KAZAKHSTAN,7356,KAZ,2:53.897,q,
1,1,2,,141,KOREA,7300,KOR,2:50.671,Q,
1,2,3,,143,NETHERLANDS,7321,NED,2:50.942,Q,
1,3,1,,145,POLAND,7326,POL,3:05.089,,
2,1,2,,130,CANADA,7309,CAN,2:50.125,Q,
2,2,3,,139,JAPAN,7310,JPN,2:50.224,Q,
2,3,1,,136,HUNGARY,7324,HUN,2:54.149,q,
3,1,2,,131,CHINA,7303,CHN,2:53.837,Q,
3,2,3,,135,GERMANY,7302,GER,2:55.344,Q,
3,3,4,,133,CZECHREPUBLIC,7325,CZE,2:56.721,,
3,4,1,,138,ISRAEL,7393,ISR,2:57.330,,
4,1,3,,148,UNITEDSTATES,7306,USA,2:53.057,Q,
4,2,1,,146,RUSSIA,7307,RUS,2:54.216,Q,
4,3,2,,142,LATVIA,7455,LAT,3:02.182,,
4,4,4,,132,CROATIA,7329,CRO,3:10.554,,
