race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,61,NAVARROTristan,8559,FRA,1:25.225,Q
0,2,3,,73,ZHAXYBAYEVMersaid,8623,KAZ,1:25.331,
0,3,5,,45,ANIKEJRafal,8749,POL,1:25.678,
0,4,4,,93,ANDERMANNNico,8720,AUT,1:26.120,
0,5,1,,65,BREEUWSMADaan,7218,NED,1:26.786,
1,1,3,,55,CharleCOURNOYER,8063,CAN,1:24.992,Q
1,2,4,,30,SCHUBERTChristoph,7734,GER,1:25.439,
1,3,5,,136,AlexVARNYU,8337,HUN,1:26.715,
1,4,2,,18,ThibautFAUCONNET,6785,FRA,1:29.950,ADV
1,PEN,1,,1,HAMELINCharles,6610,CAN,PEN,
