season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,1,1,2,,89,LIJiajun,7095,CHN,2:36.790,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,1,2,4,,85,JeffSCHOLTEN,6604,CAN,2:36.801,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,1,3,1,,156,RustySMITH,6496,USA,2:36.916,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,1,4,5,,131,DaveVERSTEEG,6540,NED,2:37.447,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,1,5,3,,152,VolodymyrGRYGORIEV,6741,UKR,2:37.786,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,2,2,5,,117,SatoruTERAO,6320,JPN,2:30.074,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,2,3,3,,96,LeonFLACK,6641,GBR,2:30.707,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,2,4,2,,140,AlexanderGERTSIKOV,6570,RUS,2:31.269,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,2,5,4,,146,TomasGRESCHNER,6633,SVK,2:32.663,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3,1,1,,122,LEESeung-Jae,6621,KOR,2:25.754,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3,2,5,,111,FabioCARTA,6001,ITA,2:25.886,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3,3,3,,116,TakafumiNISHITANI,6323,JPN,2:26.381,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3,4,2,,104,BalazsKNOCH,6341,HUN,2:26.468,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3,5,4,,103,SebastianPRAUS,6364,GER,2:26.494,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,4,1,1,,124,SONGSuk-Woo,7086,KOR,2:32.898,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,4,2,3,,90,LIYe,6655,CHN,2:32.975,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,4,3,4,,108,DenisZASLAVSKY,6335,ISR,2:33.377,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,4,4,2,,75,WimdeDEYNE,6699,BEL,2:33.494,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,4,5,5,,137,KrystianZDROJKOWSKI,6515,POL,2:34.028,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,5,1,2,,155,ApoloAntonOHNO,6497,USA,2:36.088,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,5,2,1,,84,Jean-FrancoisMONETTE,7096,CAN,2:36.204,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,5,3,3,,97,TomIVESON,6898,GBR,2:36.480,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,5,4,4,,99,AndreHARTWIG,6635,GER,2:36.644,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,5,5,5,,148,MatusUZAK,6510,SVK,2:37.494,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6,1,3,,83,JonathanGUILMETTE,6702,CAN,2:33.107,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6,2,4,,113,NicolaRODIGARI,6332,ITA,2:33.110,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6,3,2,,95,JeanCharlesMATTEI,6057,FRA,2:34.032,Q,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6,4,1,,130,CeesJUFFERMANS,6072,NED,2:35.488,,
2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6,5,5,,94,JarmilHRUZA,6503,CZE,2:36.525,,
