race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,6,,41,SONGJaewon,7712,KOR,2:38.257,Q,
0,2,3,,7,FANKexin,7694,CHN,2:38.349,Q,
0,3,4,,29,IzumiNISHII,7706,JPN,2:40.247,,
0,4,1,,5,KristySHOEBRIDGE,7692,CAN,2:40.886,,
0,5,5,,18,VeronikaDENES,7394,HUN,2:40.998,,
0,6,2,,54,MorganIZYKOWSKI,7720,USA,2:41.010,,
1,2,1,,10,LINMeng,7697,CHN,2:42.904,Q,
1,3,3,,15,CHRISTIEElise,7135,GBR,2:42.963,,
1,4,6,,28,MarieYOSHIDA,7417,JPN,2:43.065,,
1,5,2,,32,InnaSIMONOVA,7241,KAZ,2:43.294,,
1,6,5,,49,LINWei,7174,TPE,2:45.635,,
2,1,4,,39,LEEMi-Yeon,7577,KOR,2:38.432,Q,
2,2,5,,9,LIDan,7696,CHN,2:38.560,Q,
2,3,1,,38,PaulaBZURA,7168,POL,2:38.568,,
2,4,3,,4,SabrinaBOURGELA,7691,CAN,2:39.200,,
2,5,6,,30,KIKUCHIMoemi,7584,JPN,2:39.569,,
2,6,2,,48,TatianaBODOVA,7250,SVK,2:41.069,,
