race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,35,KIMAlang,8484,KOR,1:32.206,Q,
0,2,5,,12,KONGXue,7151,CHN,1:32.421,Q,
0,3,1,,33,InnaSIMONOVA,7241,KAZ,1:32.617,,
0,4,2,,5,Marie-EveDROLET,6059,CAN,1:32.741,,
0,5,4,,68,TALAYEVAVolha,6792,BLR,1:34.036,,
1,1,2,,10,FANKexin,7694,CHN,1:34.371,Q,
1,2,3,,44,vanKERKHOFYara,7422,NED,1:34.407,Q,
1,3,1,,52,TatianaBODOVA,7250,SVK,1:34.886,,
1,4,5,,54,OlenaKORINCHUK,7252,UKR,1:35.203,,
1,5,4,,23,PatriciaTOTH,7535,HUN,1:35.848,,
2,1,2,,42,JorienterMORS,6146,NED,1:32.572,Q,
2,2,1,,17,PIERRONVeronique,6196,FRA,1:32.663,Q,
2,3,5,,11,HANYuTong,8365,CHN,1:32.742,,
2,4,3,,30,HitomiSAITO,7576,JPN,1:32.970,,
2,5,4,,15,BURICKatarina,8550,CRO,1:40.835,,
3,1,3,,18,CHRISTIEElise,7135,GBR,1:35.627,Q,
3,2,2,,51,ValeriyaREZNIK,6573,RUS,1:36.338,Q,
3,3,5,,58,EmilySCOTT,7823,USA,1:36.445,,
3,4,1,,75,JuliaRIEDEL,6287,GER,1:36.502,,
3,5,4,,28,KIKUCHIMoemi,7584,JPN,1:36.544,,
4,1,5,,37,PARKSeung-Hi,7164,KOR,1:33.750,Q,
4,2,2,,22,BernadettHEIDUM,6798,HUN,1:33.871,Q,
4,3,1,,1,VeronikaWINDISCH,6427,AUT,1:34.288,,
4,4,3,,4,RayaZAHARIEVA,7410,BUL,1:36.182,,
4,5,4,,39,EvitaKRIEVANE,6833,LAT,1:36.369,,
5,1,4,,8,ValerieMALTAIS,6216,CAN,1:32.512,Q,
5,2,2,,24,AriannaFONTANA,6227,ITA,1:33.509,Q,
5,3,1,,49,TatianaBORODULINA,7483,RUS,1:33.568,,
5,4,5,,21,AnnaSEIDEL,8562,GER,1:33.857,,
5,5,3,,53,CHUNGHsiao-Ying,7629,TPE,1:39.127,,
6,1,3,,59,JessicaKOOREMAN,7649,USA,1:32.578,Q,
6,2,1,,9,MarianneST-GELAIS,7216,CAN,1:32.665,Q,
6,3,4,,32,BibaSAKURAI,7240,JPN,1:32.755,,
6,4,2,,27,VIVIANIElena,7583,ITA,1:33.399,,
7,2,2,,40,AgneSEREIKAITE,7708,LTU,1:34.554,Q,
7,3,5,,19,CharlotteGILMARTIN,7136,GBR,1:36.431,,
7,4,4,,3,NeliTSANKOVA,7130,BUL,1:40.344,,
7,5,1,,16,KaterinaNOVOTNA,6647,CZE,2:02.962,,
