race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,9,ZHAONannan,7150,CHN,46.474,Q,
0,2,3,,29,AriannaFONTANA,6227,ITA,46.643,Q,
0,3,4,,6,IvanieBLONDIN,6140,CAN,47.709,,
0,DNF,2,,37,PARKSeung-Hi,7164,KOR,DNF,,
1,1,1,,8,ValerieLAMBERT,7132,CAN,45.746,Q,
1,2,2,,47,EkaterinaBELOVA,6190,RUS,45.805,Q,
1,3,3,,10,KONGXue,7151,CHN,45.847,,
1,4,4,,18,TinaGRASSOW,6855,GER,46.492,,
2,2,2,,24,BernadettHEIDUM,6798,HUN,46.346,Q,
2,3,3,,20,CHRISTIEElise,7135,GBR,46.512,,
2,4,4,,31,VALCEPINAMartina,7159,ITA,46.925,,
3,1,3,,35,SHINSae-Bom,7162,KOR,45.189,Q,
3,2,2,,11,WANGShuang,7152,CHN,45.338,Q,
3,3,1,,63,PIERRONVeronique,6196,FRA,45.809,,
3,4,4,,61,AlysonDUDEK,7290,USA,46.182,,
