race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,52,TatianaBORODULINA,7483,RUS,2:33.261,Q
0,2,5,,61,MariaGARCIA,7082,USA,2:33.377,Q
0,3,2,,1,DeniseALTMANN,6853,AUT,2:36.216,Q
0,4,1,,42,SannevanKERKHOF,6835,NED,2:36.312,
0,DNS,3,,10,GerganaPATSOVA,6794,BUL,DNS,
1,1,6,,33,SatomiSAKAI,6867,JPN,2:33.421,Q
1,2,3,,4,ROKITAAnna,6613,AUT,2:34.408,Q
1,3,5,,60,KiraFLING,6055,USA,2:34.788,Q
1,4,1,,11,MilenaPOPOVSKA,7058,BUL,2:35.016,
1,5,2,,8,TALAYEVAVolha,6792,BLR,3:03.277,
1,DQ,4,,65,KristinaPAPP,6028,SRB,DQ,
2,1,5,,43,LauravanVELZEN,6682,NED,2:38.685,Q
2,2,1,,31,MayoOGINO,6799,JPN,2:39.092,Q
2,3,2,,5,KimdeDAPPER,6854,BEL,2:39.379,Q
2,4,4,,58,RanyaEZZI,6840,SWE,2:40.005,
2,5,6,,40,EvitaKRIEVANE,6833,LAT,2:42.184,
2,6,3,,9,GalinaMANUILOVA,6793,BUL,3:02.090,
3,1,1,,32,MikaOZAWA,6318,JPN,2:35.435,Q
3,2,2,,27,CatiaBORRELLO,6612,ITA,2:35.485,Q
3,3,3,,2,KristinaKOBLER,6947,AUT,2:36.494,Q
3,4,4,,7,VeraANTANENKA,7099,BLR,2:39.029,
3,5,5,,47,ZYLINSKABeata,6836,POL,2:41.922,
3,6,6,,39,BERZINALiene,6832,LAT,2:47.540,
4,1,4,,54,OlesyaOSKINA,6049,RUS,2:53.084,Q
4,2,2,,45,MagdalenaGASIOR,6034,POL,2:53.288,Q
4,3,6,,62,LezleighJAWORSKI,6842,USA,2:53.375,Q
4,4,3,,23,ElenaPRIBYSH,6789,ISR,2:54.403,
4,5,1,,59,YANGSzu-Han,6841,TPE,3:12.557,
4,6,5,,34,POZDNYAKOVAMarina,6599,KAZ,3:23.715,
5,1,1,,36,KANGYun-Mi,6830,KOR,2:33.381,Q
5,2,3,,16,MyrtilleGOLLIN,6714,FRA,2:34.420,Q
5,3,5,,53,OlgaMASKAIKINA,6685,RUS,2:36.000,Q
5,4,2,,22,MariannNAGY,6077,HUN,2:37.196,
5,5,4,,46,AnnaROMANOWICZ,6027,POL,2:46.453,
6,1,1,,17,TinaGRASSOW,6855,GER,2:39.490,Q
6,2,5,,24,EkaterinaSTUKANOV,6790,ISR,2:40.036,Q
6,3,3,,41,MargrietdeSCHUTTER,6834,NED,2:44.593,Q
6,4,2,,55,TjasaKROFLIC,6838,SLO,3:04.670,
6,DNF,4,,12,AnoukLEBLANC-BOUCHER,6795,CAN,DNF,
6,DQ,6,,64,BUKVICNatasa,6844,SCG,DQ,
7,1,1,,15,KaterinaNOVOTNA,6647,CZE,2:37.065,Q
7,2,6,,57,TatianaZIMOVA,7104,SVK,2:38.575,Q
7,3,3,,25,VOROBIOVMarina,6022,ISR,2:38.653,Q
7,4,4,,19,RozsaDARAZS,6797,HUN,2:38.784,
7,5,2,,49,KingaKOVACS,6953,ROU,2:39.649,
7,DQ,5,,14,PHILLIPSCrystal,6796,CAN,DQ,
8,1,2,,35,BYUNChun-Sa,7103,KOR,2:34.028,Q
8,2,4,,18,ChristinPRIEBST,6078,GER,2:35.989,Q
8,3,1,,28,GALLIGreta,6443,ITA,2:37.332,Q
8,4,3,,20,BernadettHEIDUM,6798,HUN,2:37.384,
8,5,5,,48,BARTAGyongyver,6954,ROU,2:39.419,
9,1,4,,37,KIMMin-Jung,6831,KOR,2:33.242,Q
9,2,6,,13,EmilieNADEAU-BENOIT,7073,CAN,2:34.113,Q
9,3,5,,29,CeciliaMAFFEI,6559,ITA,2:34.135,Q
9,4,1,,51,KatalinKRISTO,6514,ROU,2:34.137,
9,5,3,,56,RenataKARABOVA,6839,SVK,2:41.257,
9,DQ,2,,6,HADZICIrma,6788,BIH,DQ,
