race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,14,JessicaHEWITT,7548,CAN,1:37.391,Q
0,2,2,,10,EvgeniaRADANOVA,6775,BUL,1:37.446,Q
0,3,4,,31,AikaKLEIN,6359,GER,1:37.466,
0,4,1,,86,MalwinaZAWADA,6155,POL,1:38.268,
1,1,1,,91,NinaEVTEEVA,6511,RUS,1:34.368,Q
1,2,3,,59,MikaOZAWA,6318,JPN,1:34.402,Q
1,3,2,,69,EvitaKRIEVANE,6833,LAT,1:34.679,
1,4,4,,2,Alix-MyraANDERSON,7353,AUS,1:34.759,
2,1,2,,70,LiesbethMAUASAM,6444,NED,1:32.956,Q
2,2,3,,4,VeronikaWINDISCH,6427,AUT,1:33.400,Q
2,3,4,,92,OlgaMASKAIKINA,6685,RUS,1:34.504,
2,4,1,,44,BernadettHEIDUM,6798,HUN,2:12.101,
3,1,1,,8,NIKOLOVA(DUPL)Marina,7183,BUL,1:33.800,Q
3,2,4,,88,KatalinKRISTO,6514,ROU,1:34.026,Q
3,3,2,,30,TinaGRASSOW,6855,GER,1:34.219,
3,4,3,,90,EkaterinaBELOVA,6190,RUS,1:34.369,
