race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,417,ApoloAntonOHNO,6497,USA,1:27.264,Q
0,2,2,,347,TysonHEUNG,6240,GER,1:27.491,Q
0,3,3,,363,NicolaRODIGARI,6332,ITA,1:27.529,
0,4,4,,404,SemenELISTRATOV,7293,RUS,1:29.722,
1,1,1,,416,AnthonyLOBELLO,6958,USA,1:26.486,Q
1,2,3,,307,PieterGYSEL,6425,BEL,1:26.519,Q
1,3,2,,360,CONFORTOLAYuri,6561,ITA,1:26.535,q
1,4,4,,335,ThibautFAUCONNET,6785,FRA,1:26.619,
2,1,1,,421,TravisJAYNER,6300,USA,1:30.896,Q
2,2,2,,393,BlakeSKJELLERUP,6549,NZL,1:43.014,Q
2,3,4,,315,HAMELINCharles,6610,CAN,2:19.829,ADV
2,DQ,3,,323,SONGWeilong,7156,CHN,DQ,
3,1,1,,380,SUNGSi-Bak,6811,KOR,1:25.874,Q
3,2,3,,320,SUIBaoKu,6416,CHN,1:25.964,Q
3,3,2,,403,RuslanZAKHAROV,6935,RUS,1:25.965,q
3,4,4,,342,PaulHERRMANN,6803,GER,1:26.039,
4,2,4,,392,KNEGTSjinkie,7352,NED,1:26.089,Q
4,3,3,,370,YuzoTAKAMIDO,7158,JPN,1:26.175,q
4,4,2,,322,HANJialiang,6168,CHN,1:27.391,
5,1,2,,316,FrancoisHAMELIN,6167,CAN,1:25.959,Q
5,2,3,,382,HaraldsSILOVS,6458,LAT,1:26.172,Q
5,3,1,,369,TakahiroFUJIMOTO,6277,JPN,1:27.259,q
5,4,4,,381,KWAKYoon-Gy,6120,KOR,1:27.590,
