season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2005-2006,"2006 World Championships, USA",500M,w,Heats,1,1,1,,120,WANGMeng,6594,CHN,44.619,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,1,2,2,,161,AriannaFONTANA,6227,ITA,45.023,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,1,3,4,,135,SarahLINDSAY,6056,GBR,45.374,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,1,4,3,,208,AidaPOPIOLEK,6683,POL,45.766,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,2,1,5,,185,CHOIEun-Kyung,6943,KOR,46.688,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,2,2,4,,209,KarolinaREGUCKA,6914,POL,47.157,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,2,3,1,,102,VeronikaWINDISCH,6427,AUT,47.321,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,2,4,3,,182,OlgaLOPATKINA,6294,KAZ,48.402,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,2,5,2,,157,ElenaKAPLAN,7236,ISR,1:05.759,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,3,1,1,,229,AllisonBAVER,6533,USA,45.904,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,3,2,3,,132,CelineLECOMPERE,6556,FRA,45.967,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,3,3,2,,173,IkueTESHIGAWARA,6315,JPN,46.847,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,3,4,4,,213,EkaterinaBELOVA,6190,RUS,1:06.699,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,4,2,1,,215,MarinaTRETIAKOVA,6696,RUS,47.305,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,4,3,4,,156,EkaterinaSTUKANOV,6790,ISR,48.351,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,4,4,2,,205,FrancescaJACKSON,6356,NZL,49.627,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,5,1,1,,152,ErikaHUSZAR,6373,HUN,44.968,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,5,2,2,,160,MartaCAPURSO,6328,ITA,44.996,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,5,3,4,,106,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.505,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,5,4,3,,172,YukaKAMINO,6945,JPN,46.208,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,5,5,5,,228,KimberlyDERRICK,6246,USA,46.401,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,6,1,1,,110,AnoukLEBLANC-BOUCHER,6795,CAN,45.430,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,6,2,4,,130,KaterinaNOVOTNA,6647,CZE,45.500,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,6,3,3,,136,JoannaWILLIAMS,6639,GBR,45.592,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,6,4,5,,186,BYUNChun-Sa,7103,KOR,45.756,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,6,5,2,,143,AikaKLEIN,6359,GER,45.839,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,7,1,2,,121,FUTianYu,6650,CHN,45.422,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,7,2,3,,111,KalynaROBERGE,6284,CAN,45.466,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,7,3,5,,153,BernadettHEIDUM,6798,HUN,46.605,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,7,4,4,,142,YvonneKUNZE,6363,GER,47.005,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,7,5,1,,201,LiesbethMAUASAM,6444,NED,1:23.752,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,8,1,1,,122,CHENGXiaoLei,7094,CHN,45.750,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,8,2,3,,112,AmandaOVERLAND,7079,CAN,45.800,Q,
2005-2006,"2006 World Championships, USA",500M,w,Heats,8,3,4,,131,StephanieBOUVIER,6709,FRA,45.831,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,8,4,5,,212,KatalinKRISTO,6514,ROU,1:02.320,,
2005-2006,"2006 World Championships, USA",500M,w,Heats,8,5,2,,202,AnnitavanDOORN,6440,NED,1:17.199,,
