race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,107,Marie-EveDROLET,6059,CAN,2:25.207,QA
0,2,4,,114,KONGXue,7151,CHN,2:25.279,QA
0,3,2,,157,OlgaBELYAKOVA,7112,RUS,2:25.350,QB
0,4,5,,170,EmilySCOTT,7823,USA,2:25.385,QB
0,5,6,,145,KIMDamMin,7842,KOR,2:26.038,
0,6,3,,139,YasukoSAKASHITA,6189,JPN,2:27.531,
1,2,5,,115,LIJianrou,7910,CHN,2:24.867,QA
1,3,4,,119,CHRISTIEElise,7135,GBR,2:25.431,QB
1,4,2,,137,AyukoITO,6791,JPN,2:25.610,QB
1,5,3,,101,VeronikaWINDISCH,6427,AUT,2:26.168,
1,6,6,,108,JessicaHEWITT,7548,CAN,2:27.433,
2,1,6,,146,LEEEunByul,7421,KOR,2:25.922,QA
2,2,1,,169,LanaGEHRING,7254,USA,2:25.980,QA
2,3,4,,109,ValerieMALTAIS,6216,CAN,2:26.720,QB
2,4,5,,156,EkaterinaBARANOK,7822,RUS,2:39.926,QB
2,5,2,,116,LINMeng,7697,CHN,2:54.243,
2,PEN,3,,140,BibaSAKURAI,7240,JPN,PEN,
