race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,18,EFREMENKOVAEkaterina,8750,RUS,2:23.725,Q
0,2,4,,61,KIKUCHIYuki,8669,JPN,2:24.114,Q
0,3,3,,157,LETAIJulie,9441,USA,2:26.817,q
0,4,5,,78,JACOBSGina,8607,GER,2:26.818,
0,5,2,,29,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:27.018,
0,6,1,,134,JamieJURAK,9466,USA,2:39.023,
1,1,4,,51,AnnaSEIDEL,8562,GER,2:31.106,Q
1,3,1,,26,BACSKAISaraLuca,8609,HUN,2:31.612,
1,4,2,,36,UZAKOVAMariia-Mahdalyna,8759,UKR,2:33.206,
1,5,6,,137,TALAYEVAVolha,6792,BLR,2:33.228,
1,6,5,,158,RIJiRyon,9597,PRK,2:34.773,
2,1,5,,120,KIMJiYoo,8764,KOR,2:33.150,Q
2,2,4,,41,CHRISTIEElise,7135,GBR,2:33.301,Q
2,3,1,,17,DESMETHanne,8699,BEL,2:33.531,
2,4,3,,31,PIERRONVeronique,6196,FRA,2:34.076,
2,5,2,,140,ZHANGChutong,9452,CHN,2:34.340,
2,6,6,,132,DanielleAMOS,9465,USA,2:45.031,
3,1,5,,24,SCHULTINGSuzanne,8493,NED,2:26.850,Q
3,2,1,,11,HUOTMARCHANDTifany,7976,FRA,2:26.957,Q
3,3,4,,98,CamilledeSERRES-RAINVILLE,9448,CAN,2:27.366,q
3,4,2,,75,STORMOWSKAKamila,9008,POL,2:29.117,
3,5,3,,126,KarolinaMILKOWSKA,9410,POL,2:33.987,
3,6,6,,93,IVANDICDanijela,9097,CRO,2:39.339,
4,1,3,,2,SHIMSukHee,8092,KOR,2:37.921,Q
4,2,5,,27,GUOYihan,8364,CHN,2:38.057,Q
4,3,6,,23,MASCITTOCynthia,9193,ITA,2:38.180,
4,4,1,,58,CeciliaMAFFEI,6559,ITA,2:38.256,
4,5,4,,156,AnastasiiaMIGUNOVA,9590,RUS,2:38.777,
4,6,2,,39,BURICKatarina,8550,CRO,2:41.725,
5,1,2,,96,SARAULTCourtneyLee,9223,CAN,2:24.151,Q
5,2,1,,124,deVRIESRianne,8333,NED,2:24.263,Q
5,3,3,,53,IongAKIM,9192,KAZ,2:24.308,q
5,4,6,,92,WATANABEAoi,8744,JPN,2:24.530,
5,5,4,,76,YAKIMOVAAnna,8702,BUL,2:30.373,
5,6,5,,153,LiliaDZHUSTROVA,7957,BUL,2:42.214,
6,1,5,,4,PROSVIRNOVASofia,8509,RUS,2:27.324,Q
6,2,3,,3,LIJinyu,9094,CHN,2:27.435,Q
6,3,6,,47,AnastassiyaKRESTOVA,7981,KAZ,2:27.630,q
6,4,4,,13,KIKUCHISumire,7980,JPN,2:27.877,
6,5,1,,95,GAGNONClaudia,9381,CAN,2:28.381,
6,6,2,,82,MYKHALCHUKDiana,7426,UKR,2:33.602,
