race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,17,WANGMeng,6594,CHN,45.227,Q
0,2,1,,68,AnnitavanDOORN,6440,NED,46.648,Q
0,3,4,,95,SherrySTUTHRIDGE,6917,RSA,55.220,
0,DQ,3,,30,StephanieBOUVIER,6709,FRA,DQ,
1,1,1,,56,YukaKAMINO,6945,JPN,46.134,Q
1,2,3,,42,HANYueshuang,6572,HKG,46.561,Q
1,3,5,,82,KatalinKRISTO,6514,ROU,46.671,
1,4,2,,4,VeraANTANENKA,7099,BLR,46.722,
1,5,4,,23,MarcelaHRUZOVA,6478,CZE,47.857,
2,2,3,,53,KatiaZINI,6076,ITA,44.845,Q
2,3,4,,85,TatianaBORODULINA,7483,RUS,44.917,
2,4,1,,84,KingaKOVACS,6953,ROU,47.207,
3,1,1,,18,FUTianYu,6650,CHN,44.832,Q
3,2,2,,35,YvonneKUNZE,6363,GER,44.972,Q
3,3,4,,51,MartaCAPURSO,6328,ITA,45.854,
3,4,3,,28,PANGSuRyon,6252,PRK,47.281,
4,1,5,,46,ErikaHUSZAR,6373,HUN,46.128,Q
4,2,1,,70,KristinaNZL1,6110,NZL,46.520,Q
4,3,2,,1,EmilyROSEMOND,6736,AUS,46.566,
4,4,3,,92,TatianaZIMOVA,7104,SVK,47.942,
4,5,4,,73,PatrycjaMALISZEWSKA,6154,POL,1:02.960,
5,1,5,,99,AllisonBAVER,6533,USA,46.481,Q
5,2,4,,25,RIHyangMi,6238,PRK,46.819,Q
5,3,1,,91,RenataKARABOVA,6839,SVK,48.459,
5,4,3,,64,NatsagnyamDUUREN,6109,MGL,53.837,
5,DQ,2,,8,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,DQ,
6,1,2,,15,KalynaROBERGE,6284,CAN,45.628,Q
6,2,3,,50,ElenaPRIBYSH,6789,ISR,46.964,Q
6,3,1,,43,CHANSuetYing,7031,HKG,52.619,
6,4,4,,63,EvitaKRIEVANE,6833,LAT,58.274,
7,1,5,,13,AnoukLEBLANC-BOUCHER,6795,CAN,45.804,Q
7,2,1,,79,BYUNChun-Sa,7103,KOR,45.974,Q
7,3,3,,61,OlgaLOPATKINA,6294,KAZ,48.471,
7,4,2,,96,RanyaEZZI,6840,SWE,49.186,
7,5,4,,71,FrancescaJACKSON,6356,NZL,49.885,
8,1,5,,98,Hyo-JungKIM,6921,USA,45.619,Q
8,2,3,,22,KaterinaNOVOTNA,6647,CZE,45.715,Q
8,3,2,,58,ChikageTANAKA,6314,JPN,45.733,
8,4,1,,32,MyrtilleGOLLIN,6714,FRA,45.912,
8,5,4,,62,MariyaIVANOVA,6248,KAZ,54.271,
9,1,1,,41,JoannaWILLIAMS,6639,GBR,48.526,Q
9,2,2,,72,KarolinaREGUCKA,6914,POL,49.468,Q
9,3,3,,31,Min-KyungCHOI,6965,FRA,1:00.629,ADV
9,4,4,,77,JEONda-Hye,6663,KOR,1:05.524,
9,DQ,5,,16,YANGAYang,6649,CHN,DQ,
10,1,2,,6,EvgeniaRADANOVA,6775,BUL,46.357,Q
10,2,4,,36,ChristinPRIEBST,6078,GER,46.935,Q
10,3,3,,93,PolonaPEUNIK,6036,SLO,47.215,
10,4,1,,97,ElenaYAKUSCHENKO,7089,UKR,49.225,
11,1,4,,12,AlannaKRAUS,6659,CAN,45.816,Q
11,2,2,,102,CarolineHALLISEY,6529,USA,45.937,Q
11,3,1,,26,YUNJongSuk,6250,PRK,46.168,
11,4,3,,2,VeronikaWINDISCH,6427,AUT,46.241,
12,1,4,,52,AriannaFONTANA,6227,ITA,45.638,Q
12,2,2,,38,SusanneRUDOLPH,6362,GER,45.780,Q
12,3,1,,65,LiesbethMAUASAM,6444,NED,45.887,
12,4,5,,74,AidaPOPIOLEK,6683,POL,47.493,
12,5,3,,49,EkaterinaSTUKANOV,6790,ISR,47.789,
13,1,1,,67,MaureendeLANGE,6535,NED,47.438,Q
13,2,2,,60,YuiSAKAI,6229,JPN,47.591,Q
13,3,3,,24,LucieSVITILOVA,6474,CZE,47.700,
13,4,4,,3,YulyiaYELSAKOVA,6021,BLR,47.823,
13,5,5,,83,KingaKOVACSII,6837,,48.908,
14,1,5,,86,NinaEVTEEVA,6511,RUS,46.013,Q
14,2,2,,47,SzandraLAJTOS,6339,HUN,46.315,Q
14,3,3,,5,KimdeDAPPER,6854,BEL,47.675,
14,4,1,,21,HUANGWan-Ting,6920,TPE,48.373,
14,5,4,,94,MelissaSNYMAN,6148,RSA,51.989,
15,1,1,,40,SarahLINDSAY,6056,GBR,46.607,Q
15,2,3,,87,MarinaTRETIAKOVA,6696,RUS,46.732,Q
15,3,5,,44,RozsaDARAZS,6797,HUN,47.387,
15,4,2,,9,DanielaIVANOVA,6303,BUL,59.520,
15,5,4,,90,KristinaPAPP,6028,SRB,1:00.797,
