race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,221,LIMYongJin,8767,KOR,1:26.125,QA
0,2,4,,156,HONGKyungHwan,9190,KOR,1:26.239,QA
0,3,1,,85,NAVARROTristan,8559,FRA,1:26.332,QB
0,4,5,,15,BYKANOVVladislav,6178,ISR,1:26.996,ADA
0,PEN,2,,220,LEEHyoBeen,7941,KOR,PEN,
1,1,1,,65,ThibautFAUCONNET,6785,FRA,1:26.982,QA
1,2,5,,21,NurbergenZHUMAGAZIYEV,7349,KAZ,1:27.112,QA
1,3,6,,107,MarkPRINSEN,7936,NED,1:27.342,QB
1,4,4,,229,SITNIKOVPavel,9133,RUS,1:27.773,QB
1,5,2,,109,GuillaumeBASTILLE,6166,CAN,1:27.997,ADA
1,PEN,3,,72,J.R.CELSKI,7279,USA,PEN,
