race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,17,WANGMeng,6594,CHN,46.240,Q,
0,2,3,,47,KIMMin-Jee,6614,KOR,46.274,Q,
0,3,1,,13,TaniaVICENT,6662,CAN,46.366,,
0,4,4,,1,VeronikaWINDISCH,6427,AUT,46.495,,
0,,3,,2,YulyiaYELSAKOVA,6021,BLR,,,
1,2,4,,10,AlannaKRAUS,6659,CAN,46.451,Q,
1,3,3,,23,SarahLINDSAY,6056,GBR,1:26.009,ADV,
1,DQ,1,,20,KaterinaNOVOTNA,6647,CZE,DQ,,
2,1,2,,9,AmelieGOULET-NADON,6661,CAN,45.906,Q,
2,2,4,,18,YANGAYang,6649,CHN,45.909,Q,
2,3,1,,68,CarolineHALLISEY,6529,USA,46.259,,
2,4,3,,58,TatianaBORODULINA,7483,RUS,1:00.125,,
3,1,1,,21,StephanieBOUVIER,6709,FRA,46.165,Q,
3,2,3,,14,FUTianYu,6650,CHN,46.176,Q,
3,3,4,,38,KatiaZINI,6076,ITA,46.335,,
3,4,2,,43,MikaOZAWA,6318,JPN,46.849,,
