race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,55,JorienterMORS,6146,NED,2:32.006,Q
0,2,1,,27,ChristinPRIEBST,6078,GER,2:32.087,Q
0,3,2,,38,LuciaPERETTI,7160,ITA,2:32.144,Q
0,4,4,,65,OlgaBELYAKOVA,7112,RUS,2:32.181,
0,5,6,,32,VeronikaDENES,7394,HUN,2:33.482,
0,6,5,,6,KristinaVUTEVA,6060,BUL,2:33.559,
1,1,4,,23,CHRISTIEElise,7135,GBR,2:27.969,Q
1,2,1,,30,WALTERBianca,7232,GER,2:28.113,Q
1,3,3,,35,AndreaKESZLER,7147,HUN,2:28.144,Q
1,4,5,,4,GerganaPATSOVA,6794,BUL,2:28.772,
1,5,2,,53,JessicaAUSMA,7553,NED,2:29.280,
1,DQ,6,,63,MalwinaZAWADA,6155,POL,DQ,
