race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,97,ANKai,9168,CHN,1:25.772,Q
0,2,3,,24,BYKANOVVladislav,6178,ISR,1:25.861,Q
0,3,5,,200,KRUEGERJohn-Henry,9742,HUN,1:25.865,
0,4,2,,23,YOSHINAGAKazuki,8745,JPN,1:25.907,
0,5,1,,181,SONGJiaHua,9612,CHN,1:26.274,
1,1,3,,18,HAMELINCharles,6610,CAN,1:27.795,Q
1,2,2,,9,DUBOISSteven,9092,CAN,1:27.961,Q
1,3,4,,21,LEPAPESebastien,7554,FRA,1:28.298,
1,4,1,,19,SHULGINOVAlexander,8752,RUS,1:28.488,
2,2,5,,62,KNEGTSjinkie,7352,NED,1:25.634,Q
2,3,4,,66,SHAMUKHANOVYerkebulan,8672,KAZ,1:25.744,
2,4,3,,29,GALIAKHMETOVAdil,9260,KAZ,1:25.948,
2,5,2,,74,GIORDANOMarco,8616,ITA,1:26.102,
3,1,5,,171,KIMDongWook,9604,KOR,1:25.112,Q
3,2,3,,27,KRUZBERGSRoberts,9117,LAT,1:25.247,Q
3,3,2,,13,CONFORTOLAYuri,6561,ITA,1:25.613,q
3,4,1,,158,HANTianyu,8388,CHN,1:26.629,ADV
3,PEN,4,,77,BREEUWSMADaan,7218,NED,PEN,
