race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,4,,91,DOTTITommaso,7604,ITA,1:31.800,Q,
0,3,3,,96,YoshiakiOGURO,7743,JPN,1:31.938,,
0,4,1,,99,AndreySTARZHINSKIY,7744,KAZ,1:32.209,,
1,1,3,,67,AntoineGELINAS-BEAULIEU,7592,CAN,1:31.246,Q,
1,2,1,,72,WUDajing,7729,CHN,1:31.608,Q,
1,3,4,,75,LEPAPESebastien,7554,FRA,1:31.697,,
1,4,2,,98,WATANABEKeita,7605,JPN,1:31.709,,
2,1,2,,111,PARKSeYeong,7750,KOR,1:31.225,Q,
2,2,3,,68,Mikhail-JeonghanCHOI,7725,CAN,1:31.317,Q,
2,3,4,,106,Jan-EbelevanderREE,7612,NED,1:32.693,,
2,4,1,,74,VojtechLOUDIN,7597,CZE,1:32.723,,
3,1,1,,112,KIMSunghan,7751,KOR,1:33.969,Q,
3,2,2,,66,Pier-OlivierGAGNON,7724,CAN,1:34.116,Q,
3,3,4,,80,JackWHELBOURNE,7437,GBR,1:34.298,ADV,
3,DQ,3,,95,ShotaUEMURA,7742,JPN,DQ,,
