race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,804,MichaelGILDAY,6195,CAN,41.993,Q
0,2,2,,807,SUIBaoKu,6416,CHN,42.093,Q
0,3,3,,335,CharlesRyanLEVEILLE,7122,USA,42.308,q
0,4,4,,844,YuzoTAKAMIDO,7158,JPN,43.133,
1,1,3,,885,LEEJungSu,7266,KOR,42.360,Q
1,2,1,,805,RichardSHOEBRIDGE,6117,CAN,42.459,Q
1,3,4,,874,FreekvanderWART,7269,NED,43.110,
1,4,2,,334,TravisJAYNER,6300,USA,54.166,
2,1,1,,802,OlivierJEAN,6756,CAN,41.702,Q
2,2,2,,881,BartoszKONOPKO,7169,POL,42.219,Q
2,3,3,,872,NielsKERSTHOLT,7067,NED,43.301,ADV
2,DQ,4,,837,RobertoSERRA,6463,ITA,DQ,
3,1,1,,332,JeffSIMON,7280,USA,42.963,Q
3,2,3,,813,ThibautFAUCONNET,6785,FRA,43.289,Q
3,3,2,,826,PaulWORTH,6802,GBR,43.679,
3,DNS,4,,830,DavidManoLOTH,6804,HUN,DNS,
4,1,1,,883,SUNGSi-Bak,6811,KOR,42.015,Q
4,2,2,,811,WANGHongYang,6084,CHN,42.095,Q
4,3,3,,850,ArturSULTANGALIYEV,6158,KAZ,43.059,q
4,4,4,,829,PeterDARAZS,6465,HUN,43.511,
5,1,2,,823,JonELEY,6592,GBR,42.316,Q
5,2,1,,836,NicolaRODIGARI,6332,ITA,42.390,Q
5,3,4,,794,AndrePULEC,6054,AUT,43.682,
5,4,3,,847,SatoshiSAKASHITA,6183,JPN,1:02.302,
