race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,6,ValerieMALTAIS,6216,CAN,2:28.992,Q
0,2,5,,73,ValeriyaREZNIK,6573,RUS,2:29.367,Q
0,3,4,,43,YuiSAKAI,6229,JPN,2:29.401,Q
0,4,3,,62,deVRIESRianne,8333,NED,2:29.482,
0,5,2,,80,YouYoungCHEA,8380,USA,2:29.700,
0,6,1,,19,MONVOISINAurelie,8556,FRA,2:35.384,
1,1,4,,16,LIJianrou,7910,CHN,2:46.778,Q
1,2,3,,28,TinaGRASSOW,6855,GER,2:47.258,Q
1,3,5,,31,KONYAZsofia,7701,HUN,2:47.317,Q
1,4,1,,22,AlexSTANLEY,7140,GBR,2:47.525,
1,5,2,,66,BarbaraKOBYLAKIEWICZ,7585,POL,2:48.556,
2,1,5,,51,KIMAlang,8484,KOR,2:26.705,Q
2,2,3,,3,VeronikaWINDISCH,6427,AUT,2:27.657,Q
2,3,4,,1,DeannaLOCKETT,7956,AUS,2:28.370,Q
2,4,1,,59,vanRUIJVENLara,7710,NED,2:35.655,ADV
2,PEN,2,,79,SafiyaVLASOVA,7175,UKR,PEN,
3,1,2,,60,JorienterMORS,6146,NED,2:27.830,Q
3,2,5,,58,AgneSEREIKAITE,7708,LTU,2:27.935,Q
3,3,3,,69,OlgaBELYAKOVA,7112,RUS,2:27.950,Q
3,4,4,,20,PIERRONVeronique,6196,FRA,2:27.997,
3,5,1,,30,AnnaSEIDEL,8562,GER,2:28.290,
3,6,6,,75,XuanMingNG,8576,SGP,notime,
4,1,1,,14,ZHOUYang,6222,CHN,2:25.978,Q
4,2,2,,10,MarianneST-GELAIS,7216,CAN,2:26.208,Q
4,3,5,,40,AriannaFONTANA,6227,ITA,2:54.025,Q
4,4,3,,5,TALAYEVAVolha,6792,BLR,3:06.908,
4,5,6,,72,TatianaBORODULINA,7483,RUS,notime,ADV
4,PEN,4,,50,DariyaVOLOKITINA,7344,KAZ,PEN,
5,1,3,,12,KONGXue,7151,CHN,2:31.840,Q
5,2,1,,85,EmilySCOTT,7823,USA,2:32.045,Q
5,3,2,,26,JuliaRIEDEL,6287,GER,2:33.246,Q
5,4,4,,2,Alix-MyraANDERSON,7353,AUS,2:36.354,
5,5,5,,64,MALISZEWSKANatalia,8437,POL,2:37.884,
6,1,5,,23,CharlotteGILMARTIN,7136,GBR,2:37.562,Q
6,2,1,,42,BibaSAKURAI,7240,JPN,2:37.800,Q
6,3,2,,57,EvitaKRIEVANE,6833,LAT,2:42.396,Q
6,4,4,,11,JessicaHEWITT,7548,CAN,2:49.743,
6,5,3,,76,TatianaBODOVA,7250,SVK,3:06.723,ADV
7,2,4,,47,AyukoITO,6791,JPN,2:39.752,Q
7,3,2,,39,VALCEPINAMartina,7159,ITA,2:40.050,Q
7,4,1,,33,RozsaDARAZS,6797,HUN,2:40.820,
7,5,5,,4,VeraANTANENKA,7099,BLR,2:41.366,
8,1,4,,21,CHRISTIEElise,7135,GBR,2:32.190,Q
8,2,3,,18,KaterinaNOVOTNA,6647,CZE,2:32.251,Q
8,3,2,,41,LuciaPERETTI,7160,ITA,2:32.392,Q
8,4,5,,48,InnaSIMONOVA,7241,KAZ,2:32.671,
8,5,1,,78,OlenaKORINCHUK,7252,UKR,2:38.518,
9,1,1,,81,LanaGEHRING,7254,USA,2:51.955,Q
9,2,2,,36,BernadettHEIDUM,6798,HUN,2:52.050,Q
9,3,4,,56,PARKSeung-Hi,7164,KOR,2:52.224,Q
9,4,6,,68,AidaBELLA,7538,POL,2:53.525,
9,5,5,,49,XeniyaMOTOVA,7343,KAZ,2:54.536,
9,DNS,3,,77,RanyaEZZI,6840,SWE,DNS,
