race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,710,WANGMeng,6594,CHN,1:44.353,Q
0,2,3,,747,KimberlyDERRICK,6246,USA,1:44.898,Q
0,3,2,,735,AidaPOPIOLEK,6683,POL,1:45.206,
1,2,1,,712,CHENGXiaoLei,7094,CHN,1:33.201,Q
1,3,3,,716,KaterinaNOVOTNA,6647,CZE,1:33.708,q
2,1,3,,723,AriannaFONTANA,6227,ITA,1:39.435,Q
2,2,2,,738,JEONJi-Soo,6232,KOR,1:39.555,Q
2,3,1,,731,YuiSAKAI,6229,JPN,1:40.952,
2,4,4,,700,EmilyROSEMOND,6736,AUS,1:40.981,
3,1,1,,708,RaphaeleLEMIEUX,6600,CAN,1:39.161,Q
3,2,3,,722,MartaCAPURSO,6328,ITA,1:39.213,Q
3,3,4,,749,KatherineREUTTER-ADAMEK,7255,USA,1:39.326,
3,4,2,,719,ChristinPRIEBST,6078,GER,1:39.377,
4,1,4,,702,EvgeniaRADANOVA,6775,BUL,1:37.722,Q
4,2,2,,713,ZHUMiLei,6576,CHN,1:37.834,Q
4,3,1,,706,KalynaROBERGE,6284,CAN,1:37.881,
4,4,3,,743,OlesyaOSKINA,6049,RUS,1:42.828,
5,1,1,,704,AmandaOVERLAND,7079,CAN,1:36.867,Q
5,2,3,,728,MiyukiOZAWA,6317,JPN,1:36.948,Q
5,3,4,,718,SusanneRUDOLPH,6362,GER,1:37.029,q
5,4,2,,746,ValeriyaREZNIK,6573,RUS,1:37.313,
6,1,1,,741,JINSun-Yu,6108,KOR,1:36.359,Q
6,2,3,,730,BibaSAKURAI,7240,JPN,1:36.527,Q
6,3,4,,721,HANYueshuang,6572,HKG,1:37.695,q
6,4,2,,734,InnaSIMONOVA,7241,KAZ,1:42.642,
7,1,3,,724,KatiaZINI,6076,ITA,1:37.133,Q
7,2,2,,752,AlysonDUDEK,7290,USA,1:37.232,Q
7,3,4,,701,VeronikaWINDISCH,6427,AUT,1:37.302,q
7,4,1,,742,EkaterinaGULYAEVA,6149,RUS,1:43.639,
