race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,758,BibaSAKURAI,7240,JPN,1:38.127,Q
0,2,1,,543,AikaKLEIN,6359,GER,1:38.195,Q
0,3,3,,768,FrancescaJACKSON,6356,NZL,1:41.051,q
1,1,1,,779,ValeriyaREZNIK,6573,RUS,1:40.061,Q
1,2,2,,503,Alix-MyraANDERSON,7353,AUS,1:40.182,Q
1,3,3,,765,JessicaAUSMA,7553,NED,1:41.145,ADV
1,DQ,4,,535,HWANGHyeJong,6137,PRK,DQ,
2,1,1,,778,NinaEVTEEVA,6511,RUS,1:40.967,Q
2,2,3,,760,InnaSIMONOVA,7241,KAZ,1:41.262,Q
2,3,2,,576,CeciliaMAFFEI,6559,ITA,1:41.344,
2,4,4,,540,JUYunMi,7552,PRK,1:41.898,
3,1,3,,533,KANGKyongHwa,6239,PRK,1:45.235,Q
3,2,4,,784,RanyaEZZI,6840,SWE,1:45.309,Q
3,3,2,,560,ChristinPRIEBST,6078,GER,1:56.295,ADV
3,DQ,1,,542,PIERRONVeronique,6196,FRA,DQ,
4,1,2,,504,VeronikaWINDISCH,6427,AUT,1:43.895,Q
4,2,1,,753,KatiaZINI,6076,ITA,1:43.952,Q
4,3,4,,509,KristinaVUTEVA,6060,BUL,1:46.615,
4,DNS,3,,767,AnnitavanDOORN,6440,NED,DNS,
5,1,1,,777,KatalinKRISTO,6514,ROU,1:36.610,Q
5,2,4,,761,SannevanKERKHOF,6835,NED,1:37.314,Q
5,3,3,,571,PatriciaTOTH,7535,HUN,1:37.721,q
5,4,2,,506,YulyiaYELSAKOVA,6021,BLR,1:38.534,
6,1,1,,756,MikaOZAWA,6318,JPN,1:39.282,Q
6,2,2,,510,GerganaPATSOVA,6794,BUL,1:39.389,Q
6,3,3,,770,PatrycjaMALISZEWSKA,6154,POL,1:44.689,ADV
6,DQ,4,,780,OlgaMASKAIKINA,6685,RUS,DQ,
