race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,24,BINEYMaame,9144,USA,44.658,Q
0,2,4,,52,MALAGICHEmina,7989,RUS,44.726,q
0,3,1,,141,VOLKOVITSKAYAAlyona,9372,KAZ,47.065,
0,PEN,2,,36,YAKIMOVAAnna,8702,BUL,PEN,
1,1,1,,8,ZANGYize,8725,CHN,44.461,Q
1,2,3,,57,ZAKHAROVAEvgeniya,7715,RUS,44.553,q
1,3,4,,34,PENCHEVAZornica,8461,BUL,46.116,
1,4,2,,110,LETAIJulie,9441,USA,notime,
2,1,3,,47,vanKERKHOFYara,7422,NED,44.110,Q
2,2,2,,122,KONYAZsofia,7701,HUN,44.518,q
2,3,1,,68,KIKUCHIMoemi,7584,JPN,44.648,
2,4,5,,65,WALTERBianca,7232,GER,45.346,
2,5,4,,33,FILIPOVALucia,9426,SVK,45.667,
3,1,3,,20,QUChunyu,8071,CHN,43.726,Q
3,2,2,,79,STORMOWSKAKamila,9008,POL,44.339,q
3,3,4,,66,WATANABEAoi,8744,JPN,45.238,
3,4,5,,96,IZAFATAVAHanna,9068,BLR,46.505,
3,5,1,,161,AMIRGALIYEVAAliya,9404,KAZ,46.612,
4,1,1,,163,LEEYuBin,9112,KOR,44.122,Q
4,2,2,,71,KAMINAGAShione,8743,JPN,44.485,q
4,3,3,,104,SOMOGYIBarbara,9392,HUN,44.701,
4,4,4,,31,MAZURNicole,8421,POL,45.061,
4,PEN,5,,9,VALCEPINAMartina,7159,ITA,PEN,
5,1,3,,4,vanRUIJVENLara,7710,NED,43.003,Q
5,2,1,,117,DOAKRikki,9601,CAN,43.349,q
5,3,2,,42,ASCICValentina,8603,CRO,46.182,
5,4,5,,120,DAUDETGwendoline,9100,FRA,47.012,
5,5,4,,153,KAYETalya,9748,GBR,55.078,
6,1,1,,29,MALISZEWSKANatalia,8437,POL,43.392,Q
6,2,4,,50,MONVOISINAurelie,8556,FRA,44.072,q
6,3,3,,85,BOTTERGOMEZNicole,8741,ITA,44.251,
6,4,5,,167,MATVEEVAAnna,9416,RUS,45.382,
6,5,2,,168,ARUNShreya,9747,USA,48.134,
7,1,4,,7,FANKexin,7694,CHN,43.958,Q
7,2,5,,132,VELZEBOERXandra,9275,NED,44.082,q
7,3,3,,25,THOMSONKathryn,8465,GBR,44.400,
7,4,2,,112,IVANDICMaja,9233,CRO,49.018,
7,DNS,1,,35,UZAKOVAMariia-Mahdalyna,8759,UKR,DNS,
8,1,3,,26,CHARLESAlyson,8722,CAN,44.095,Q
8,2,4,,14,CHRISTIEElise,7135,GBR,44.164,q
8,3,1,,113,DANNEELAlexandra,9320,BEL,45.398,
8,4,2,,89,DOLGOPOLOVAMariya,8096,UKR,45.851,
