race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,722,MartaCAPURSO,6328,ITA,47.041,Q
0,2,4,,709,AnneMALTAIS,6355,CAN,47.150,Q
0,3,3,,732,YasukoSAKASHITA,6189,JPN,48.450,
0,4,2,,721,HANYueshuang,6572,HKG,48.451,
1,1,2,,713,ZHUMiLei,6576,CHN,45.707,Q
1,2,1,,718,SusanneRUDOLPH,6362,GER,46.918,Q
1,3,3,,700,EmilyROSEMOND,6736,AUS,46.996,
1,4,4,,750,CheriseWILKINS,7291,USA,47.119,
2,1,1,,706,KalynaROBERGE,6284,CAN,45.779,Q
2,2,4,,738,JEONJi-Soo,6232,KOR,45.807,Q
2,3,3,,716,KaterinaNOVOTNA,6647,CZE,45.944,
2,4,2,,730,BibaSAKURAI,7240,JPN,47.085,
3,1,4,,737,KIMMin-Jung,6831,KOR,46.021,Q
3,2,3,,703,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.561,Q
3,3,1,,733,YelenaSKACHKOVA,6231,KAZ,49.216,
3,4,2,,705,AnoukLEBLANC-BOUCHER,6795,CAN,1:17.202,
4,1,2,,711,FUTianYu,6650,CHN,45.411,Q
4,2,3,,720,TinaGRASSOW,6855,GER,46.363,Q
4,3,4,,725,MaraZINI,6326,ITA,47.041,
4,4,1,,745,OlgaMASKAIKINA,6685,RUS,48.024,
5,1,2,,723,AriannaFONTANA,6227,ITA,46.101,Q
5,2,1,,751,LanaGEHRING,7254,USA,46.369,Q
5,3,4,,744,EkaterinaBELOVA,6190,RUS,46.701,
5,4,3,,731,YuiSAKAI,6229,JPN,46.973,
6,2,1,,748,TinaKOENIG,7224,USA,46.712,Q
6,3,2,,735,AidaPOPIOLEK,6683,POL,46.718,
6,4,3,,742,EkaterinaGULYAEVA,6149,RUS,47.156,
