race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,16,FUTianYu,6650,CHN,44.647,Q
0,2,2,,5,EvgeniaRADANOVA,6775,BUL,45.607,Q
0,3,3,,10,AnneMALTAIS,6355,CAN,45.691,
0,4,4,,24,SusanneRUDOLPH,6362,GER,46.118,
1,1,1,,20,ZHAONannan,7150,CHN,44.471,Q
1,2,4,,54,SHINSae-Bom,7162,KOR,44.644,Q
1,3,3,,68,EkaterinaBELOVA,6190,RUS,44.676,
1,4,2,,45,AyukoITO,6791,JPN,46.016,
2,2,2,,53,PARKSeung-Hi,7164,KOR,43.479,Q
2,3,3,,38,AriannaFONTANA,6227,ITA,44.049,
2,4,5,,6,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.271,
2,5,4,,47,YuiSAKAI,6229,JPN,46.643,
3,1,1,,9,KalynaROBERGE,6284,CAN,44.663,Q
3,2,2,,21,KaterinaNOVOTNA,6647,CZE,45.081,Q
3,3,3,,69,ValeriyaREZNIK,6573,RUS,45.364,
3,4,4,,76,LanaGEHRING,7254,USA,45.531,
