race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,YANGAYang,6649,CHN,47.045,
0,2,2,,,PYLAEVAMarina,6981,RUS,49.074,
0,3,3,,,DALYJanet,6990,AUS,54.941,
0,4,4,,,MargaritaLARIONOVA,6886,EST,1:09.438,
1,1,1,,,ChristineBOUDRIAS,7061,CAN,47.121,
1,2,2,,,YvonneKUNZE,6363,GER,47.213,
1,3,4,,,DanielaVLAEVA,6774,BUL,47.397,
1,4,3,,,YuliaPAVLOVICH,6780,BLR,50.851,
2,1,3,,,HANRyonHui,7081,PRK,47.278,
2,2,1,,,CHUNLee-Kyung,6869,KOR,47.328,
2,3,2,,,JulieGOSKOWICZ,6939,USA,47.483,
2,4,4,,,CSIZMADIAAgnes,6995,HUN,48.348,
3,1,1,,,KIMYun-Mi,6480,KOR,47.652,
3,2,2,,,MaureendeLANGE,6535,NED,47.965,
3,3,3,,,NataliaSVERCHKOVA,6732,UKR,48.067,
4,1,1,,,IkueTESHIGAWARA,6315,JPN,48.037,
4,2,2,,,MaraURBANI,6946,ITA,48.206,
4,3,3,,,SZABOLCSISzilvia,6983,HUN,48.614,
4,4,4,,,PODOPRIGORANataliya,6379,KAZ,49.080,
5,1,1,,,ChikageTANAKA,6314,JPN,47.221,
5,2,4,,,JONGOkMyong,6665,PRK,47.305,
5,3,3,,,ErinPORTER,6532,USA,47.406,
5,4,2,,,TIKHANINAElena,6477,RUS,1:23.424,
6,1,1,,,WANGChunlu,6648,CHN,47.040,
6,2,3,,,EvgeniaRADANOVA,6775,BUL,48.199,
6,3,4,,,CHARKIEWICZAnna,7013,POL,50.258,
6,4,2,,,KARELINOlga,6984,ISR,1:05.084,
7,1,1,,,IsabelleCHAREST,6700,CAN,46.538,
7,2,4,,,KatrinWEBER,6716,GER,48.694,
7,3,2,,,PETROVANataliya,6991,KAZ,48.952,
7,4,3,,,BAKIERMarta,6765,POL,49.678,
8,1,1,,,MarinellaCANCLINI,6327,ITA,46.654,
8,2,3,,,MelaniedeLANGE,6005,NED,46.868,
8,3,2,,,DebbiePALMER,6638,GBR,47.375,
8,4,4,,,SOLOMATINAOlga,6733,UKR,48.509,
