race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,8,AudreyPHANEUF,8360,CAN,45.457,Q,
0,2,3,,31,KIKUCHISumire,7980,JPN,46.595,Q,
0,3,4,,21,BACSKAISaraLuca,8609,HUN,47.202,,
0,PEN,2,,43,SCHULTINGSuzanne,8493,NED,PEN,,
1,1,2,,12,ZANGYize,8725,CHN,45.646,Q,
1,2,1,,20,AnnaSEIDEL,8562,GER,45.734,Q,
1,3,3,,42,RozaKOOYSTRA,8495,NED,46.873,q,
1,4,4,,26,BOTTERGOMEZNicole,8741,ITA,47.001,,
2,1,1,,49,MALAGICHEmina,7989,RUS,46.186,Q,
2,2,2,,40,SONHakyung,8762,KOR,46.460,Q,
2,3,4,,18,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.893,q,
2,4,3,,34,AnastassiyaKRESTOVA,7981,KAZ,notime,,
3,1,1,,52,EkaterinaSTRELKOVA,8378,RUS,45.882,Q,
3,2,2,,6,GeneveBELANGER,8359,CAN,46.014,Q,
3,3,3,,48,MagdalenaWARAKOMSKA,8502,POL,46.295,q,
3,4,4,,27,GloriaMALFATTI,8613,ITA,47.136,,
4,1,1,,37,KIMJiYoo,8764,KOR,45.722,Q,
4,2,3,,1,DeannaLOCKETT,7956,AUS,46.600,Q,
4,3,4,,32,MiwakoYAMAURA,8475,JPN,47.068,,
4,4,2,,5,MANOILOVAKatrin,8539,BUL,1:10.667,,
5,2,2,,22,PetraJASZAPATI,8611,HUN,45.918,Q,
5,3,3,,50,MariaOBORINA,8709,RUS,46.574,q,
5,4,4,,45,OliwiaGAWLICA,8501,POL,47.130,,
