race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,CHOIMin-Kyung,6548,KOR,1:41.078,
0,2,2,,,BOUCHERVeronique,6435,CAN,1:41.207,
0,3,4,,,ChristinPRIEBST,6078,GER,1:41.897,
0,4,3,,,ErikaHUSZAR,6373,HUN,1:42.126,
0,5,5,,,NinaEVTEEVA,6511,RUS,2:13.636,
1,1,2,,,MAODi,6895,CHN,1:45.332,
1,2,1,,,GIACOMELLIEmanuela,7025,ITA,1:45.550,
1,3,4,,,ZuzanaJURISOVA,6764,CZE,1:46.128,
1,4,3,,,KatalinKRISTO,6514,ROU,1:46.332,
1,5,5,,,EvgeniaLEVKOVA,6513,RUS,1:49.160,
2,1,1,,,KatiaZINI,6076,ITA,1:41.061,
2,2,3,,,MarinaTRETIAKOVA,6696,RUS,1:42.082,
2,3,2,,,MariannNAGY,6077,HUN,1:42.374,
2,4,4,,,UlrikeLEHMANN,6361,GER,1:46.979,
3,1,1,,,LIUCuijia,7078,CHN,1:41.881,
3,2,2,,,YukaKAMINO,6945,JPN,1:42.210,
3,3,3,,,MarietaNIKOLOVA,6609,BUL,1:42.736,
3,4,5,,,LiesbethMAUASAM,6444,NED,1:44.260,
3,5,4,,,LauraHOWELL,7027,GBR,1:46.664,
4,1,1,,,CHOIEun-Kyung,6943,KOR,1:39.731,
4,2,2,,,LIULei,6434,CHN,1:39.804,
4,3,3,,,SatomiSAKAI,6867,JPN,1:40.523,
4,4,5,,,GALLIGreta,6443,ITA,1:42.765,
4,5,4,,,HERNICZMelinda,6433,HUN,1:43.664,
5,1,1,,,PARKHye-Rim,6615,KOR,1:40.785,
5,2,3,,,KristinaVUTEVA,6060,BUL,1:42.780,
5,3,2,,,KaterinaNOVOTNA,6647,CZE,1:43.312,
5,4,5,,,ElenaYAKUSCHENKO,7089,UKR,1:49.172,
5,DQ,4,,,AikaKLEIN,6359,GER,DQ,
6,1,1,,,JoannaWILLIAMS,6639,GBR,1:44.357,
6,2,2,,,SarahWILLIAMS,6770,USA,1:44.620,
6,3,3,,,HelenHADDERS,6475,SWE,1:46.196,
6,4,4,,,MagdalenaGASIOR,6034,POL,1:47.535,
6,DQ,5,,,TZVETKOVAIana,7057,BUL,DQ,
7,1,2,,,BrigidFARRELL,6531,USA,1:41.713,
7,2,1,,,MarielleLOOTSMA,6066,NED,1:41.809,
7,3,4,,,ClaireSHRIANE,7051,AUS,1:44.998,
7,4,5,,,LucieSVITILOVA,6474,CZE,1:47.423,
7,DQ,3,,,AmelieGOULET-NADON,6661,CAN,DQ,
8,1,2,,,StephanieBOUVIER,6709,FRA,1:42.069,
8,2,1,,,CarolineHALLISEY,6529,USA,1:42.140,
8,3,3,,,AnoukWIEGERS,6536,NED,1:43.116,
8,4,4,,,KatharinaKERN,6666,AUT,1:50.305,
8,5,5,,,KingaKOVACS,6953,ROU,2:15.471,
9,1,2,,,MiyukiOZAWA,6317,JPN,1:45.971,
9,2,1,,,Marie-EveDROLET,6059,CAN,1:46.004,
9,3,3,,,VeronikaWINDISCH,6427,AUT,1:46.074,
9,4,4,,,AidaPOPIOLEK,6683,POL,1:46.376,
9,5,5,,,BARTAGyongyver,6954,ROU,1:48.890,
