race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,13,SusanneRUDOLPH,6362,GER,46.633,Q,
0,2,2,,31,KatiaZINI,6076,ITA,46.732,Q,
0,3,3,,11,MyrtilleGOLLIN,6714,FRA,47.997,,
0,4,4,,45,KatalinKRISTO,6514,ROU,48.505,,
1,1,2,,17,SarahLINDSAY,6056,GBR,45.631,Q,
1,3,4,,29,AriannaFONTANA,6227,ITA,45.784,q,
1,4,3,,41,PatrycjaMALISZEWSKA,6154,POL,46.642,,
2,1,1,,10,StephanieBOUVIER,6709,FRA,45.947,Q,
2,2,2,,24,ErikaHUSZAR,6373,HUN,46.035,Q,
2,3,4,,28,MartaCAPURSO,6328,ITA,46.045,,
2,4,5,,18,CHRISTIEElise,7135,GBR,46.181,,
2,5,3,,49,EkaterinaGULYAEVA,6149,RUS,48.001,,
3,1,1,,9,KaterinaNOVOTNA,6647,CZE,46.445,Q,
3,2,2,,14,ChristinPRIEBST,6078,GER,46.537,Q,
3,3,3,,40,KarolinaREGUCKA,6914,POL,47.190,,
3,4,4,,36,JorienterMORS,6146,NED,47.372,,
4,1,1,,47,EkaterinaBELOVA,6190,RUS,45.379,Q,
4,2,3,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.486,Q,
4,3,4,,22,BernadettHEIDUM,6798,HUN,45.806,q,
4,4,2,,35,AnnitavanDOORN,6440,NED,1:15.575,,
