race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,26,XUAili,8072,CHN,2:22.465,Q
0,2,5,,18,HANYuTong,8365,CHN,2:22.574,Q
0,3,6,,30,KIMJiYoo,8764,KOR,2:23.663,Q
0,4,4,,19,JIAHuiling,9450,CHN,2:25.124,
0,5,1,,21,LIXuan,9003,CHN,2:25.427,
0,6,3,,11,CHARLESAlyson,8722,CAN,2:25.853,
1,1,2,,31,LEESuyoun,8763,KOR,2:32.246,Q
1,2,5,,28,ZHANGYuting,9331,CHN,2:32.256,Q
1,3,1,,20,LIJinyu,9094,CHN,2:32.449,Q
1,4,3,,12,CamilledeSERRES-RAINVILLE,9448,CAN,2:35.194,
1,5,6,,33,ErikaLINDGREN,9210,SWE,3:12.042,
1,6,4,,23,QUChunyu,8071,CHN,notime,
2,1,4,,15,CHENTong,9449,CHN,2:38.396,Q
2,2,2,,22,LINYue,8548,CHN,2:38.482,Q
2,3,1,,17,GUOYihan,8364,CHN,2:38.551,Q
2,4,6,,32,deVRIESRianne,8333,NED,2:38.661,
2,5,5,,16,GONGLi,9002,CHN,2:38.835,
2,6,3,,25,WANGYichao,9457,CHN,2:38.980,
3,1,4,,27,ZHANGChutong,9452,CHN,2:31.597,Q
3,2,3,,24,WANGXiran,9451,CHN,2:31.682,Q
3,3,6,,14,SARAULTCourtneyLee,9223,CAN,2:31.755,Q
3,4,1,,13,AudreyPHANEUF,8360,CAN,2:31.964,
3,5,2,,10,DeannaLOCKETT,7956,AUS,2:32.153,
3,6,5,,29,SZILICZEI-NEMETRebeka,8737,HUN,2:32.222,
