race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,113,OlivierJEAN,6756,CAN,41.221,Q
0,2,2,,178,NielsKERSTHOLT,7067,NED,41.561,Q
0,3,3,,160,TakayukiMURATAKE,7442,JPN,41.613,
0,4,4,,143,JonasKAUFMANN-LUDWIG,7732,GER,41.741,
1,1,3,,122,LIANGWenhao,7594,CHN,41.145,Q
1,2,2,,179,KNEGTSjinkie,7352,NED,41.179,Q
1,3,1,,205,J.R.CELSKI,7279,USA,41.359,q
1,4,4,,173,SINdaWoon,8035,KOR,41.443,
2,1,1,,177,FreekvanderWART,7269,NED,41.240,Q
2,2,2,,188,VladimirGRIGOREV,7826,RUS,41.361,Q
2,3,5,,118,GuillaumeBASTILLE,6166,CAN,41.532,
2,4,4,,167,NurbergenZHUMAGAZIYEV,7349,KAZ,42.309,
2,5,3,,147,ViktorKNOCH,6177,HUN,1:17.239,
3,1,1,,124,WUDajing,7729,CHN,41.147,Q
3,2,4,,138,JonELEY,6592,GBR,41.421,Q
3,3,3,,168,AydarBEKZHANOV,7623,KAZ,41.715,
3,4,2,,201,ChrisCREVELING,8440,USA,41.785,
4,1,3,,175,LEEHan-Bin,7444,KOR,41.433,Q
4,2,1,,123,YUJiyang,8435,CHN,41.516,Q
4,3,4,,158,RyosukeSAKAZUME,7542,JPN,41.739,
4,4,5,,199,SerhiyLIFYRENKO,6826,UKR,46.263,
4,5,2,,139,RichardSHOEBRIDGE,7825,GBR,1:21.560,
5,1,3,,135,PaulSTANLEY,7054,GBR,41.882,Q
5,2,4,,206,JeffSIMON,7280,USA,41.970,Q
5,3,1,,189,EvgeniiKOZULIN,7272,RUS,1:10.530,ADV
5,PEN,2,,170,KIMByeongJun,7287,KOR,PEN,
