season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,1,1,1,,27,MartaCAPURSO,6328,ITA,45.490,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,1,2,3,,4,AlannaKRAUS,6659,CAN,45.609,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,1,3,4,,54,CarolineHALLISEY,6529,USA,46.274,,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,1,4,2,,16,JoannaWILLIAMS,6639,GBR,46.436,,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,2,1,2,,11,WANGMeng,6594,CHN,45.481,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,2,2,4,,38,BYUNChun-Sa,7103,KOR,45.498,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,2,3,3,,15,SarahLINDSAY,6056,GBR,45.688,,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,2,4,1,,13,KaterinaNOVOTNA,6647,CZE,46.017,,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,3,1,1,,8,CHENGXiaoLei,7094,CHN,45.977,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,3,3,2,,30,MaraZINI,6326,ITA,46.258,,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,3,4,3,,46,TatianaBORODULINA,7483,RUS,46.298,,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,4,1,2,,9,FUTianYu,6650,CHN,46.186,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,4,2,1,,19,YvonneKUNZE,6363,GER,46.247,Q,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,4,3,4,,33,YukaKAMINO,6945,JPN,46.321,,
2003-2004,"2004 World Championship, Sweden",500M,w,QuarterFinals,4,4,3,,39,KOGi-Hyun,6073,KOR,46.385,,
