race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,3,,1,DeannaLOCKETT,7956,AUS,2:34.364,Q,
0,3,6,,35,KONYAZsofia,7701,HUN,2:34.671,,
0,4,4,,57,AgneSEREIKAITE,7708,LTU,2:35.353,,
0,5,2,,71,MALAGICHEmina,7989,RUS,2:35.386,,
0,6,5,,61,SCHULTINGSuzanne,8493,NED,2:59.723,,
1,1,2,,52,KIMAlang,8484,KOR,2:38.793,Q,
1,2,1,,74,ZAKHAROVAEvgeniya,7715,RUS,2:39.087,Q,
1,3,3,,41,YleniaTOTA,8036,ITA,2:39.322,,
1,4,6,,30,HUOTMARCHANDTifany,7976,FRA,2:39.427,,
1,5,4,,16,AudreyPHANEUF,8360,CAN,2:40.201,,
1,PEN,5,,19,LINYue,8548,CHN,PEN,,
2,1,2,,20,XIAOHan,7962,CHN,2:35.488,Q,
2,2,5,,17,HANYuTong,8365,CHN,2:35.563,Q,
2,3,4,,53,KONGSangjeong,8485,KOR,2:35.710,,
2,4,3,,13,GeneveBELANGER,8359,CAN,2:36.078,,
2,5,6,,73,EkaterinaSTRELKOVA,8378,RUS,2:36.222,,
2,6,1,,43,KIKUCHISumire,7980,JPN,2:36.302,,
