race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,112,LIUQiuhong,6286,CHN,43.542,Q
0,2,3,,136,KIMAlang,8484,KOR,43.919,Q
0,3,1,,145,vanRUIJVENLara,7710,NED,44.023,
0,PEN,2,,149,TatianaBORODULINA,7483,RUS,PEN,
1,1,4,,116,CHRISTIEElise,7135,GBR,44.775,Q
1,2,3,,150,PROSVIRNOVASofia,8509,RUS,44.940,Q
1,3,2,,131,YuiSAKAI,6229,JPN,45.051,
1,4,1,,121,AndreaKESZLER,7147,HUN,45.215,
2,1,3,,142,JorienterMORS,6146,NED,44.262,Q
2,2,4,,117,CharlotteGILMARTIN,7136,GBR,44.440,Q
2,3,2,,127,VALCEPINAMartina,7159,ITA,44.493,
2,4,1,,132,BibaSAKURAI,7240,JPN,44.628,
3,1,4,,138,PARKSeung-Hi,7164,KOR,44.180,Q
3,2,1,,155,EmilySCOTT,7823,USA,45.210,Q
3,3,3,,140,AgneSEREIKAITE,7708,LTU,45.356,
3,4,2,,115,PIERRONVeronique,6196,FRA,1:12.278,
4,1,3,,108,MarianneST-GELAIS,7216,CAN,43.729,Q
4,2,4,,144,vanKERKHOFYara,7422,NED,44.044,Q
4,3,2,,129,AyukoITO,6791,JPN,44.174,
4,4,1,,134,InnaSIMONOVA,7241,KAZ,44.387,
5,1,3,,124,AriannaFONTANA,6227,ITA,43.568,Q
5,2,2,,111,LIJianrou,7910,CHN,43.633,Q
5,3,1,,146,PatrycjaMALISZEWSKA,6154,POL,44.154,
5,PEN,4,,154,AlysonDUDEK,7290,USA,PEN,
6,1,4,,109,FANKexin,7694,CHN,43.356,Q
6,2,1,,106,JessicaHEWITT,7548,CAN,43.447,Q
6,3,3,,151,ValeriyaREZNIK,6573,RUS,45.349,
6,4,2,,156,JessicaKOOREMAN,7649,USA,1:13.344,
7,1,1,,107,ValerieMALTAIS,6216,CAN,44.093,Q
7,2,2,,139,SHIMSukHee,8092,KOR,44.197,Q
7,3,3,,102,VeronikaWINDISCH,6427,AUT,44.586,
7,4,4,,128,VIVIANIElena,7583,ITA,44.623,
